jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_29528,ed69ec,1dc23c,COMPLETED,3277247,1,4969,0,3277440.0,3282409.0,0,193.0,5162.0,end,[{0: 1}],-1,0
application_1508364558011_29529,ed69ec,1dc23c,COMPLETED,3277252,1,4494,0,3277440.0,3281934.0,0,188.0,4682.0,end,[{0: 1}],-1,0
application_1508364558011_29530,ed69ec,1dc23c,COMPLETED,3277256,1,6774,0,3277440.0,3284214.0,0,184.0,6958.0,end,[{0: 1}],-1,0
application_1508364558011_29531,ed69ec,1dc23c,COMPLETED,3277260,1,4403,0,3277440.0,3281843.0,0,180.0,4583.0,end,[{0: 1}],-1,0
application_1508364558011_30871,ed69ec,1dc23c,COMPLETED,3347115,1,3486,0,3347280.0,3350766.0,0,165.0,3651.0,end,[{0: 1}],-1,0
application_1508364558011_30872,ed69ec,1dc23c,COMPLETED,3347120,1,3533,0,3347280.0,3350813.0,0,160.0,3693.0,end,[{0: 1}],-1,0
application_1508364558011_30873,ed69ec,1dc23c,COMPLETED,3347124,1,2352,0,3347280.0,3349632.0,0,156.0,2508.0,end,[{0: 1}],-1,0
application_1508364558011_30874,ed69ec,1dc23c,COMPLETED,3347128,1,2261,0,3347280.0,3349541.0,0,152.0,2413.0,end,[{0: 1}],-1,0
application_1508364558011_30875,ed69ec,1dc23c,COMPLETED,3347133,1,2065,0,3347280.0,3349345.0,0,147.0,2212.0,end,[{0: 1}],-1,0
application_1508364558011_30876,ed69ec,1dc23c,COMPLETED,3347137,1,3503,0,3347280.0,3350783.0,0,143.0,3646.0,end,[{0: 1}],-1,0
application_1508364558011_30899,ed69ec,1dc23c,COMPLETED,3348737,1,4343,0,3348960.0,3353303.0,0,223.0,4566.0,end,[{0: 1}],-1,0
application_1508364558011_30900,ed69ec,1dc23c,COMPLETED,3348741,1,3486,0,3348960.0,3352446.0,0,219.0,3705.0,end,[{0: 1}],-1,0
application_1508364558011_30902,ed69ec,1dc23c,COMPLETED,3348746,1,2789,0,3348960.0,3351749.0,0,214.0,3003.0,end,[{1: 1}],-1,0
application_1508364558011_30903,ed69ec,1dc23c,COMPLETED,3348750,1,13037,0,3348960.0,3361997.0,0,210.0,13247.0,end,[{1: 1}],-1,0
application_1508364558011_30904,ed69ec,1dc23c,COMPLETED,3348754,1,12659,0,3348960.0,3361619.0,0,206.0,12865.0,end,[{1: 1}],-1,0
application_1508364558011_30905,ed69ec,1dc23c,COMPLETED,3348759,1,14437,0,3348960.0,3363397.0,0,201.0,14638.0,end,[{1: 1}],-1,0
application_1508364558011_30907,ed69ec,1dc23c,COMPLETED,3348879,1,4780,0,3348960.0,3353740.0,0,81.0,4861.0,end,[{1: 1}],-1,0
application_1508364558011_30908,ed69ec,1dc23c,COMPLETED,3348884,1,7124,0,3348960.0,3356084.0,0,76.0,7200.0,end,[{1: 1}],-1,0
application_1508364558011_30909,ed69ec,1dc23c,COMPLETED,3348888,1,7400,0,3348960.0,3356360.0,0,72.0,7472.0,end,[{1: 1}],-1,0
application_1508364558011_30910,ed69ec,1dc23c,COMPLETED,3348893,1,4852,0,3348960.0,3353812.0,0,67.0,4919.0,end,[{1: 1}],-1,0
application_1508364558011_30911,ed69ec,1dc23c,COMPLETED,3348898,1,4682,0,3348960.0,3353642.0,0,62.0,4744.0,end,[{2: 1}],-1,0
application_1508364558011_30912,ed69ec,1dc23c,COMPLETED,3348902,1,7429,0,3348960.0,3356389.0,0,58.0,7487.0,end,[{2: 1}],-1,0
application_1508364558011_30913,ed69ec,1dc23c,COMPLETED,3348906,1,4979,0,3348960.0,3353939.0,0,54.0,5033.0,end,[{2: 1}],-1,0
application_1508364558011_30914,ed69ec,1dc23c,COMPLETED,3348911,1,7904,0,3348960.0,3356864.0,0,49.0,7953.0,end,[{2: 1}],-1,0
application_1508364558011_30915,ed69ec,1dc23c,COMPLETED,3348917,1,5222,0,3348960.0,3354182.0,0,43.0,5265.0,end,[{2: 1}],-1,0
application_1508364558011_30916,ed69ec,1dc23c,COMPLETED,3348923,1,7256,0,3348960.0,3356216.0,0,37.0,7293.0,end,[{2: 1}],-1,0
application_1508364558011_30936,ed69ec,1dc23c,COMPLETED,3350357,1,7304,0,3350400.0,3357704.0,0,43.0,7347.0,end,[{2: 1}],-1,0
application_1508364558011_30937,ed69ec,1dc23c,COMPLETED,3350362,1,7255,0,3350400.0,3357655.0,0,38.0,7293.0,end,[{2: 1}],-1,0
application_1508364558011_30938,ed69ec,1dc23c,COMPLETED,3350367,1,7625,0,3350400.0,3358025.0,0,33.0,7658.0,end,[{0: 1}],-1,0
application_1508364558011_30939,ed69ec,1dc23c,COMPLETED,3350371,1,5588,0,3350400.0,3355988.0,0,29.0,5617.0,end,[{0: 1}],-1,0
application_1508364558011_30940,ed69ec,1dc23c,COMPLETED,3350377,1,7308,0,3350400.0,3357708.0,0,23.0,7331.0,end,[{0: 1}],-1,0
application_1508364558011_30941,ed69ec,1dc23c,COMPLETED,3350382,1,7146,0,3350400.0,3357546.0,0,18.0,7164.0,end,[{3: 1}],-1,0
application_1508364558011_30942,ed69ec,1dc23c,COMPLETED,3350387,1,7102,0,3350400.0,3357502.0,0,13.0,7115.0,end,[{3: 1}],-1,0
application_1508364558011_30943,ed69ec,1dc23c,COMPLETED,3350392,1,7000,0,3350400.0,3357400.0,0,8.0,7008.0,end,[{3: 1}],-1,0
application_1508364558011_30944,ed69ec,1dc23c,COMPLETED,3350396,1,7376,0,3350400.0,3357776.0,0,4.0,7380.0,end,[{3: 1}],-1,0
application_1508364558011_30945,ed69ec,1dc23c,COMPLETED,3350401,1,5989,0,3350640.0,3356629.0,0,239.0,6228.0,end,[{3: 1}],-1,0
application_1508364558011_30947,ed69ec,1dc23c,COMPLETED,3350484,1,20575,0,3350640.0,3371215.0,0,156.0,20731.0,end,[{3: 1}],-1,0
application_1508364558011_30948,ed69ec,1dc23c,COMPLETED,3350489,1,22125,0,3350640.0,3372765.0,0,151.0,22276.0,end,[{3: 1}],-1,0
application_1508364558011_30949,ed69ec,1dc23c,COMPLETED,3350494,1,18847,0,3350640.0,3369487.0,0,146.0,18993.0,end,[{3: 1}],-1,0
application_1508364558011_30950,ed69ec,1dc23c,COMPLETED,3350498,1,22851,0,3350640.0,3373491.0,0,142.0,22993.0,end,[{4: 1}],-1,0
application_1508364558011_30951,ed69ec,1dc23c,COMPLETED,3350503,1,21585,0,3350640.0,3372225.0,0,137.0,21722.0,end,[{4: 1}],-1,0
application_1508364558011_30953,ed69ec,1dc23c,COMPLETED,3350511,1,20458,0,3350640.0,3371098.0,0,129.0,20587.0,end,[{4: 1}],-1,0
application_1508364558011_30954,ed69ec,1dc23c,COMPLETED,3350516,1,20788,0,3350640.0,3371428.0,0,124.0,20912.0,end,[{4: 1}],-1,0
application_1508364558011_30955,ed69ec,1dc23c,COMPLETED,3350521,1,20722,0,3350640.0,3371362.0,0,119.0,20841.0,end,[{4: 1}],-1,0
application_1508364558011_30956,ed69ec,1dc23c,COMPLETED,3350526,1,31355,0,3350640.0,3381995.0,0,114.0,31469.0,end,[{4: 1}],-1,0
application_1508364558011_30957,ed69ec,1dc23c,COMPLETED,3350530,1,15297,0,3350640.0,3365937.0,0,110.0,15407.0,end,[{4: 1}],-1,0
application_1508364558011_32420,ed69ec,1dc23c,COMPLETED,3430496,1,16640,0,3430560.0,3447200.0,0,64.0,16704.0,end,[{0: 1}],-1,0
application_1508364558011_32421,ed69ec,1dc23c,COMPLETED,3430502,1,14574,0,3430560.0,3445134.0,0,58.0,14632.0,end,[{0: 1}],-1,0
application_1508364558011_32423,ed69ec,1dc23c,COMPLETED,3430506,1,14599,0,3430560.0,3445159.0,0,54.0,14653.0,end,[{0: 1}],-1,0
application_1508364558011_32424,ed69ec,1dc23c,COMPLETED,3430511,1,15777,0,3430560.0,3446337.0,0,49.0,15826.0,end,[{0: 1}],-1,0
application_1508364558011_32425,ed69ec,1dc23c,COMPLETED,3430516,1,17990,0,3430560.0,3448550.0,0,44.0,18034.0,end,[{0: 1}],-1,0
application_1508364558011_32427,ed69ec,1dc23c,COMPLETED,3430521,1,19599,0,3430560.0,3450159.0,0,39.0,19638.0,end,[{0: 1}],-1,0
application_1508364558011_32428,ed69ec,1dc23c,COMPLETED,3430525,1,19407,0,3430560.0,3449967.0,0,35.0,19442.0,end,[{0: 1}],-1,0
application_1508364558011_32429,ed69ec,1dc23c,COMPLETED,3430532,1,17842,0,3430560.0,3448402.0,0,28.0,17870.0,end,[{0: 1}],-1,0
application_1508364558011_32430,ed69ec,1dc23c,COMPLETED,3430537,1,19308,0,3430560.0,3449868.0,0,23.0,19331.0,end,[{1: 1}],-1,0
application_1508364558011_32432,ed69ec,1dc23c,COMPLETED,3430549,1,16045,0,3430560.0,3446605.0,0,11.0,16056.0,end,[{1: 1}],-1,0
application_1508364558011_32433,ed69ec,1dc23c,COMPLETED,3430554,1,14944,0,3430560.0,3445504.0,0,6.0,14950.0,end,[{1: 1}],-1,0
application_1508364558011_32434,ed69ec,1dc23c,COMPLETED,3430558,1,1008,0,3430560.0,3431568.0,0,2.0,1010.0,end,[{1: 1}],-1,0
application_1508364558011_32435,ed69ec,1dc23c,COMPLETED,3430563,1,19046,0,3430800.0,3449846.0,0,237.0,19283.0,end,[{1: 1}],-1,0
application_1508364558011_32436,ed69ec,1dc23c,COMPLETED,3430567,1,14854,0,3430800.0,3445654.0,0,233.0,15087.0,end,[{1: 1}],-1,0
application_1508364558011_32437,ed69ec,1dc23c,COMPLETED,3430571,1,16507,0,3430800.0,3447307.0,0,229.0,16736.0,end,[{1: 1}],-1,0
application_1508364558011_32439,ed69ec,1dc23c,COMPLETED,3430576,1,18601,0,3430800.0,3449401.0,0,224.0,18825.0,end,[{1: 1}],-1,0
application_1508364558011_32441,ed69ec,1dc23c,COMPLETED,3430581,1,14382,0,3430800.0,3445182.0,0,219.0,14601.0,end,[{2: 1}],-1,0
application_1508364558011_32443,ed69ec,1dc23c,COMPLETED,3430585,1,2400,0,3430800.0,3433200.0,0,215.0,2615.0,end,[{2: 1}],-1,0
application_1508364558011_32444,ed69ec,1dc23c,COMPLETED,3430589,1,17485,0,3430800.0,3448285.0,0,211.0,17696.0,end,[{2: 1}],-1,0
application_1508364558011_32445,ed69ec,1dc23c,COMPLETED,3430594,1,17443,0,3430800.0,3448243.0,0,206.0,17649.0,end,[{2: 1}],-1,0
application_1508364558011_32446,ed69ec,1dc23c,COMPLETED,3430599,1,14866,0,3430800.0,3445666.0,0,201.0,15067.0,end,[{2: 1}],-1,0
application_1508364558011_32447,ed69ec,1dc23c,COMPLETED,3430604,1,14442,0,3430800.0,3445242.0,0,196.0,14638.0,end,[{2: 1}],-1,0
application_1508364558011_32448,ed69ec,1dc23c,COMPLETED,3430608,1,15654,0,3430800.0,3446454.0,0,192.0,15846.0,end,[{2: 1}],-1,0
application_1508364558011_32449,ed69ec,1dc23c,COMPLETED,3430613,1,28692,0,3430800.0,3459492.0,0,187.0,28879.0,end,[{2: 1}],-1,0
application_1508364558011_32450,ed69ec,1dc23c,COMPLETED,3430617,1,15415,0,3430800.0,3446215.0,0,183.0,15598.0,end,[{3: 1}],-1,0
application_1508364558011_32451,ed69ec,1dc23c,COMPLETED,3430630,1,19087,0,3430800.0,3449887.0,0,170.0,19257.0,end,[{3: 1}],-1,0
application_1508364558011_32452,ed69ec,1dc23c,COMPLETED,3430635,1,18034,0,3430800.0,3448834.0,0,165.0,18199.0,end,[{3: 1}],-1,0
application_1508364558011_32453,ed69ec,1dc23c,COMPLETED,3430639,1,18838,0,3430800.0,3449638.0,0,161.0,18999.0,end,[{3: 1}],-1,0
application_1508364558011_32454,ed69ec,1dc23c,COMPLETED,3430643,1,15289,0,3430800.0,3446089.0,0,157.0,15446.0,end,[{3: 1}],-1,0
application_1508364558011_32455,ed69ec,1dc23c,COMPLETED,3430648,1,19090,0,3430800.0,3449890.0,0,152.0,19242.0,end,[{3: 1}],-1,0
application_1508364558011_32456,ed69ec,1dc23c,COMPLETED,3430652,1,20044,0,3430800.0,3450844.0,0,148.0,20192.0,end,[{3: 1}],-1,0
application_1508364558011_32457,ed69ec,1dc23c,COMPLETED,3430657,1,19141,0,3430800.0,3449941.0,0,143.0,19284.0,end,[{3: 1}],-1,0
application_1508364558011_32458,ed69ec,1dc23c,COMPLETED,3430662,1,18729,0,3430800.0,3449529.0,0,138.0,18867.0,end,[{4: 1}],-1,0
application_1508364558011_32459,ed69ec,1dc23c,COMPLETED,3430667,1,14627,0,3430800.0,3445427.0,0,133.0,14760.0,end,[{4: 1}],-1,0
application_1508364558011_32461,ed69ec,1dc23c,COMPLETED,3430671,1,19105,0,3430800.0,3449905.0,0,129.0,19234.0,end,[{4: 1}],-1,0
application_1508364558011_32462,ed69ec,1dc23c,COMPLETED,3430676,1,19357,0,3430800.0,3450157.0,0,124.0,19481.0,end,[{4: 1}],-1,0
application_1508364558011_32463,ed69ec,1dc23c,COMPLETED,3430680,1,14392,0,3430800.0,3445192.0,0,120.0,14512.0,end,[{4: 1}],-1,0
application_1508364558011_32464,ed69ec,1dc23c,COMPLETED,3430685,1,18589,0,3430800.0,3449389.0,0,115.0,18704.0,end,[{4: 1}],-1,0
application_1508364558011_32466,ed69ec,1dc23c,COMPLETED,3430690,1,14487,0,3430800.0,3445287.0,0,110.0,14597.0,end,[{4: 1}],-1,0
application_1508364558011_32467,ed69ec,1dc23c,COMPLETED,3430696,1,17542,0,3430800.0,3448342.0,0,104.0,17646.0,end,[{4: 1}],-1,0
application_1508364558011_32468,ed69ec,1dc23c,COMPLETED,3430700,1,12990,0,3430800.0,3443790.0,0,100.0,13090.0,end,[{5: 1}],-1,0
application_1508364558011_32470,ed69ec,1dc23c,COMPLETED,3430705,1,18383,0,3430800.0,3449183.0,0,95.0,18478.0,end,[{5: 1}],-1,0
application_1508364558011_32471,ed69ec,1dc23c,COMPLETED,3430709,1,12755,0,3430800.0,3443555.0,0,91.0,12846.0,end,[{5: 1}],-1,0
application_1508364558011_32472,ed69ec,1dc23c,COMPLETED,3430713,1,15372,0,3430800.0,3446172.0,0,87.0,15459.0,end,[{5: 1}],-1,0
application_1508364558011_32473,ed69ec,1dc23c,COMPLETED,3430718,1,16515,0,3430800.0,3447315.0,0,82.0,16597.0,end,[{5: 1}],-1,0
application_1508364558011_32474,ed69ec,1dc23c,COMPLETED,3430723,1,16877,0,3430800.0,3447677.0,0,77.0,16954.0,end,[{5: 1}],-1,0
application_1508364558011_32475,ed69ec,1dc23c,COMPLETED,3430728,1,14988,0,3430800.0,3445788.0,0,72.0,15060.0,end,[{5: 1}],-1,0
application_1508364558011_32477,ed69ec,1dc23c,COMPLETED,3430733,1,13934,0,3430800.0,3444734.0,0,67.0,14001.0,end,[{5: 1}],-1,0
application_1508364558011_32478,ed69ec,1dc23c,COMPLETED,3430737,1,14441,0,3430800.0,3445241.0,0,63.0,14504.0,end,[{6: 1}],-1,0
application_1508364558011_32479,ed69ec,1dc23c,COMPLETED,3430742,1,14615,0,3430800.0,3445415.0,0,58.0,14673.0,end,[{6: 1}],-1,0
application_1508364558011_33711,ed69ec,af396c,FAILED,3487446,1,73,0,3487680.0,3487753.0,0,234.0,307.0,end,[{0: 1}],-1,0
application_1508364558011_35211,ed69ec,af396c,COMPLETED,3510454,1,78022,0,3510480.0,3588502.0,0,26.0,78048.0,end,[{0: 1}],-1,0
application_1508364558011_35218,ed69ec,af396c,COMPLETED,3511059,1,69773,0,3511200.0,3580973.0,0,141.0,69914.0,end,[{0: 1}],-1,0
application_1508364558011_35868,ed69ec,af396c,COMPLETED,3521569,1,81759,0,3521760.0,3603519.0,0,191.0,81950.0,end,[{0: 1}],-1,0
application_1508364558011_35874,ed69ec,af396c,COMPLETED,3521658,1,83629,0,3521760.0,3605389.0,0,102.0,83731.0,end,[{0: 1}],-1,0
application_1508364558011_35888,ed69ec,af396c,COMPLETED,3521750,1,82311,0,3521760.0,3604071.0,0,10.0,82321.0,end,[{0: 1}],-1,0
application_1508364558011_35890,ed69ec,1dc23c,COMPLETED,3521885,1,2850,0,3522000.0,3524850.0,0,115.0,2965.0,end,[{0: 1}],-1,0
application_1508364558011_35891,ed69ec,1dc23c,COMPLETED,3521889,1,3223,0,3522000.0,3525223.0,0,111.0,3334.0,end,[{0: 1}],-1,0
application_1508364558011_35892,ed69ec,1dc23c,COMPLETED,3521894,1,4566,0,3522000.0,3526566.0,0,106.0,4672.0,end,[{0: 1}],-1,0
application_1508364558011_35893,ed69ec,1dc23c,COMPLETED,3521899,1,3305,0,3522000.0,3525305.0,0,101.0,3406.0,end,[{1: 1}],-1,0
application_1508364558011_35894,ed69ec,1dc23c,COMPLETED,3521903,1,2869,0,3522000.0,3524869.0,0,97.0,2966.0,end,[{1: 1}],-1,0
application_1508364558011_35895,ed69ec,1dc23c,COMPLETED,3521909,1,3991,0,3522000.0,3525991.0,0,91.0,4082.0,end,[{1: 1}],-1,0
application_1508364558011_35896,ed69ec,1dc23c,COMPLETED,3521914,1,3059,0,3522000.0,3525059.0,0,86.0,3145.0,end,[{1: 1}],-1,0
application_1508364558011_35897,ed69ec,1dc23c,COMPLETED,3521919,1,2964,0,3522000.0,3524964.0,0,81.0,3045.0,end,[{1: 1}],-1,0
application_1508364558011_35898,ed69ec,1dc23c,COMPLETED,3521923,1,2854,0,3522000.0,3524854.0,0,77.0,2931.0,end,[{1: 1}],-1,0
application_1508364558011_35899,ed69ec,1dc23c,COMPLETED,3521927,1,4226,0,3522000.0,3526226.0,0,73.0,4299.0,end,[{1: 1}],-1,0
application_1508364558011_35900,ed69ec,1dc23c,COMPLETED,3521932,1,3190,0,3522000.0,3525190.0,0,68.0,3258.0,end,[{1: 1}],-1,0
application_1508364558011_35901,ed69ec,1dc23c,COMPLETED,3521936,1,2856,0,3522000.0,3524856.0,0,64.0,2920.0,end,[{2: 1}],-1,0
application_1508364558011_35902,ed69ec,1dc23c,COMPLETED,3521941,1,2689,0,3522000.0,3524689.0,0,59.0,2748.0,end,[{2: 1}],-1,0
application_1508364558011_35903,ed69ec,1dc23c,COMPLETED,3521945,1,3391,0,3522000.0,3525391.0,0,55.0,3446.0,end,[{2: 1}],-1,0
application_1508364558011_35904,ed69ec,1dc23c,COMPLETED,3521951,1,3241,0,3522000.0,3525241.0,0,49.0,3290.0,end,[{2: 1}],-1,0
application_1508364558011_35905,ed69ec,1dc23c,COMPLETED,3521956,1,3066,0,3522000.0,3525066.0,0,44.0,3110.0,end,[{2: 1}],-1,0
application_1508364558011_35906,ed69ec,1dc23c,COMPLETED,3521960,1,2751,0,3522000.0,3524751.0,0,40.0,2791.0,end,[{2: 1}],-1,0
application_1508364558011_35907,ed69ec,1dc23c,COMPLETED,3521965,1,2769,0,3522000.0,3524769.0,0,35.0,2804.0,end,[{2: 1}],-1,0
application_1508364558011_35908,ed69ec,1dc23c,COMPLETED,3521970,1,2835,0,3522000.0,3524835.0,0,30.0,2865.0,end,[{2: 1}],-1,0
application_1508364558011_35910,ed69ec,1dc23c,COMPLETED,3521975,1,2742,0,3522000.0,3524742.0,0,25.0,2767.0,end,[{3: 1}],-1,0
application_1508364558011_35911,ed69ec,1dc23c,COMPLETED,3521981,1,2671,0,3522000.0,3524671.0,0,19.0,2690.0,end,[{3: 1}],-1,0
application_1508364558011_35912,ed69ec,1dc23c,COMPLETED,3521988,1,4066,0,3522000.0,3526066.0,0,12.0,4078.0,end,[{3: 1}],-1,0
application_1508364558011_35913,ed69ec,1dc23c,COMPLETED,3521993,1,2784,0,3522000.0,3524784.0,0,7.0,2791.0,end,[{3: 1}],-1,0
application_1508364558011_35914,ed69ec,1dc23c,COMPLETED,3521998,1,2972,0,3522000.0,3524972.0,0,2.0,2974.0,end,[{3: 1}],-1,0
application_1508364558011_35915,ed69ec,1dc23c,COMPLETED,3522003,1,3337,0,3522240.0,3525577.0,0,237.0,3574.0,end,[{3: 1}],-1,0
application_1508364558011_35916,ed69ec,1dc23c,COMPLETED,3522007,1,2706,0,3522240.0,3524946.0,0,233.0,2939.0,end,[{3: 1}],-1,0
application_1508364558011_35917,ed69ec,1dc23c,COMPLETED,3522014,1,3754,0,3522240.0,3525994.0,0,226.0,3980.0,end,[{3: 1}],-1,0
application_1508364558011_35918,ed69ec,1dc23c,COMPLETED,3522023,1,3023,0,3522240.0,3525263.0,0,217.0,3240.0,end,[{4: 1}],-1,0
application_1508364558011_35919,ed69ec,1dc23c,COMPLETED,3522030,1,2658,0,3522240.0,3524898.0,0,210.0,2868.0,end,[{4: 1}],-1,0
application_1508364558011_35920,ed69ec,1dc23c,COMPLETED,3522039,1,2818,0,3522240.0,3525058.0,0,201.0,3019.0,end,[{4: 1}],-1,0
application_1508364558011_35921,ed69ec,1dc23c,COMPLETED,3522049,1,3843,0,3522240.0,3526083.0,0,191.0,4034.0,end,[{4: 1}],-1,0
application_1508364558011_35922,ed69ec,1dc23c,COMPLETED,3522058,1,2732,0,3522240.0,3524972.0,0,182.0,2914.0,end,[{4: 1}],-1,0
application_1508364558011_35923,ed69ec,1dc23c,COMPLETED,3522066,1,2719,0,3522240.0,3524959.0,0,174.0,2893.0,end,[{4: 1}],-1,0
application_1508364558011_35924,ed69ec,1dc23c,COMPLETED,3522074,1,2771,0,3522240.0,3525011.0,0,166.0,2937.0,end,[{4: 1}],-1,0
application_1508364558011_35925,ed69ec,1dc23c,COMPLETED,3522080,1,3197,0,3522240.0,3525437.0,0,160.0,3357.0,end,[{4: 1}],-1,0
application_1508364558011_35926,ed69ec,1dc23c,COMPLETED,3522086,1,2654,0,3522240.0,3524894.0,0,154.0,2808.0,end,[{5: 1}],-1,0
application_1508364558011_35929,ed69ec,1dc23c,COMPLETED,3522091,1,2721,0,3522240.0,3524961.0,0,149.0,2870.0,end,[{5: 1}],-1,0
application_1508364558011_35930,ed69ec,1dc23c,COMPLETED,3522095,1,3283,0,3522240.0,3525523.0,0,145.0,3428.0,end,[{5: 1}],-1,0
application_1508364558011_35931,ed69ec,1dc23c,COMPLETED,3522100,1,2769,0,3522240.0,3525009.0,0,140.0,2909.0,end,[{5: 1}],-1,0
application_1508364558011_35933,ed69ec,1dc23c,COMPLETED,3522107,1,2912,0,3522240.0,3525152.0,0,133.0,3045.0,end,[{5: 1}],-1,0
application_1508364558011_35934,ed69ec,1dc23c,COMPLETED,3522112,1,3939,0,3522240.0,3526179.0,0,128.0,4067.0,end,[{5: 1}],-1,0
application_1508364558011_35935,ed69ec,1dc23c,COMPLETED,3522116,1,2800,0,3522240.0,3525040.0,0,124.0,2924.0,end,[{5: 1}],-1,0
application_1508364558011_35936,ed69ec,1dc23c,COMPLETED,3522121,1,2869,0,3522240.0,3525109.0,0,119.0,2988.0,end,[{5: 1}],-1,0
application_1508364558011_35937,ed69ec,1dc23c,FAILED,3522126,1,14395,0,3522240.0,3536635.0,0,114.0,14509.0,end,[{6: 1}],-1,0
application_1508364558011_35939,ed69ec,1dc23c,COMPLETED,3522131,1,3055,0,3522240.0,3525295.0,0,109.0,3164.0,end,[{6: 1}],-1,0
application_1508364558011_35940,ed69ec,1dc23c,COMPLETED,3522135,1,3945,0,3522240.0,3526185.0,0,105.0,4050.0,end,[{6: 1}],-1,0
application_1508364558011_35941,ed69ec,1dc23c,COMPLETED,3522140,1,2864,0,3522240.0,3525104.0,0,100.0,2964.0,end,[{6: 1}],-1,0
application_1508364558011_35942,ed69ec,1dc23c,COMPLETED,3522144,1,2758,0,3522240.0,3524998.0,0,96.0,2854.0,end,[{6: 1}],-1,0
application_1508364558011_35943,ed69ec,1dc23c,COMPLETED,3522152,1,2777,0,3522240.0,3525017.0,0,88.0,2865.0,end,[{6: 1}],-1,0
application_1508364558011_35944,ed69ec,1dc23c,COMPLETED,3522156,1,3134,0,3522240.0,3525374.0,0,84.0,3218.0,end,[{6: 1}],-1,0
application_1508364558011_35957,ed69ec,af396c,COMPLETED,3523494,1,77582,0,3523680.0,3601262.0,0,186.0,77768.0,end,[{6: 1}],-1,0
application_1508364558011_35982,ed69ec,af396c,COMPLETED,3525313,1,122326,0,3525360.0,3647686.0,0,47.0,122373.0,end,[{0: 1}],-1,0
application_1508364558011_35983,ed69ec,af396c,COMPLETED,3525366,1,81340,0,3525600.0,3606940.0,0,234.0,81574.0,end,[{0: 1}],-1,0
application_1508364558011_35984,ed69ec,af396c,COMPLETED,3525416,1,81343,0,3525600.0,3606943.0,0,184.0,81527.0,end,[{6: 1}],-1,0
application_1508364558011_36439,ed69ec,af396c,FAILED,3554991,1,3437,0,3555120.0,3558557.0,0,129.0,3566.0,end,[{0: 1}],-1,0
application_1508364558011_36490,ed69ec,af396c,COMPLETED,3558799,1,125939,0,3558960.0,3684899.0,0,161.0,126100.0,end,[{0: 1}],-1,0
application_1508364558011_36593,ed69ec,af396c,COMPLETED,3567261,1,119637,0,3567360.0,3686997.0,0,99.0,119736.0,end,[{6: 1}],-1,0
application_1508364558011_40800,ed69ec,1dc23c,COMPLETED,3778909,1,7219,0,3779040.0,3786259.0,0,131.0,7350.0,end,[{0: 1}],-1,0
application_1508364558011_40801,ed69ec,1dc23c,COMPLETED,3778914,1,6379,0,3779040.0,3785419.0,0,126.0,6505.0,end,[{0: 1}],-1,0
application_1508364558011_40802,ed69ec,1dc23c,COMPLETED,3778919,1,8956,0,3779040.0,3787996.0,0,121.0,9077.0,end,[{0: 1}],-1,0
application_1508364558011_40803,ed69ec,1dc23c,COMPLETED,3778924,1,9918,0,3779040.0,3788958.0,0,116.0,10034.0,end,[{0: 1}],-1,0
application_1508364558011_40805,ed69ec,1dc23c,COMPLETED,3778928,1,9292,0,3779040.0,3788332.0,0,112.0,9404.0,end,[{0: 1}],-1,0
application_1508364558011_40806,ed69ec,1dc23c,COMPLETED,3778934,1,9272,0,3779040.0,3788312.0,0,106.0,9378.0,end,[{0: 1}],-1,0
application_1508364558011_40807,ed69ec,1dc23c,COMPLETED,3778939,1,6863,0,3779040.0,3785903.0,0,101.0,6964.0,end,[{0: 1}],-1,0
application_1508364558011_40808,ed69ec,1dc23c,COMPLETED,3778945,1,9841,0,3779040.0,3788881.0,0,95.0,9936.0,end,[{0: 1}],-1,0
application_1508364558011_40809,ed69ec,1dc23c,COMPLETED,3778949,1,9473,0,3779040.0,3788513.0,0,91.0,9564.0,end,[{1: 1}],-1,0
application_1508364558011_40810,ed69ec,1dc23c,COMPLETED,3778954,1,6805,0,3779040.0,3785845.0,0,86.0,6891.0,end,[{1: 1}],-1,0
application_1508364558011_40811,ed69ec,1dc23c,COMPLETED,3778958,1,6830,0,3779040.0,3785870.0,0,82.0,6912.0,end,[{1: 1}],-1,0
application_1508364558011_40812,ed69ec,1dc23c,COMPLETED,3778963,1,10362,0,3779040.0,3789402.0,0,77.0,10439.0,end,[{1: 1}],-1,0
application_1508364558011_40813,ed69ec,1dc23c,COMPLETED,3778968,1,7027,0,3779040.0,3786067.0,0,72.0,7099.0,end,[{1: 1}],-1,0
application_1508364558011_40814,ed69ec,1dc23c,COMPLETED,3778973,1,8150,0,3779040.0,3787190.0,0,67.0,8217.0,end,[{1: 1}],-1,0
application_1508364558011_40815,ed69ec,1dc23c,COMPLETED,3778978,1,9513,0,3779040.0,3788553.0,0,62.0,9575.0,end,[{1: 1}],-1,0
application_1508364558011_40816,ed69ec,1dc23c,COMPLETED,3778982,1,9892,0,3779040.0,3788932.0,0,58.0,9950.0,end,[{1: 1}],-1,0
application_1508364558011_40817,ed69ec,1dc23c,COMPLETED,3778989,1,6892,0,3779040.0,3785932.0,0,51.0,6943.0,end,[{2: 1}],-1,0
