jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_8331,b436b2,0067d1,COMPLETED,1809738,1,1500,0,1812720.0,1814220.0,0,2982.0,4482.0,end,[{46: 1}],1793,0
application_1508364558011_8332,b436b2,0067d1,COMPLETED,1809738,1,991,0,1812480.0,1813471.0,0,2742.0,3733.0,end,[{41: 1}],1533,0
application_1508364558011_8333,b436b2,0067d1,COMPLETED,1809740,1,1101,0,1812240.0,1813341.0,0,2500.0,3601.0,end,[{37: 1}],1167,0
application_1508364558011_8334,b436b2,0067d1,COMPLETED,1809741,1,1132,0,1812240.0,1813372.0,0,2499.0,3631.0,end,[{63: 1}],1293,0
application_1508364558011_8335,b436b2,0067d1,COMPLETED,1809742,1,1195,0,1812480.0,1813675.0,0,2738.0,3933.0,end,[{28: 1}],1517,0
application_1508364558011_8336,b436b2,0067d1,COMPLETED,1809744,1,15306,0,1813680.0,1828986.0,0,3936.0,19242.0,end,[{31: 1}],12621,0
application_1508364558011_8337,b436b2,0067d1,COMPLETED,1809745,1,1264,0,1812240.0,1813504.0,0,2495.0,3759.0,end,[{60: 1}],1233,0
application_1508364558011_8338,b436b2,0067d1,COMPLETED,1809745,1,846,0,1813440.0,1814286.0,0,3695.0,4541.0,end,[{38: 1}],6933,0
application_1508364558011_8339,b436b2,0067d1,COMPLETED,1809746,1,1255,0,1812720.0,1813975.0,0,2974.0,4229.0,end,[{24: 1}],1637,0
application_1508364558011_8340,b436b2,0067d1,COMPLETED,1809748,1,1052,0,1812720.0,1813772.0,0,2972.0,4024.0,end,[{32: 1}],1884,0
application_1508364558011_8341,b436b2,0067d1,COMPLETED,1809749,1,1121,0,1811280.0,1812401.0,0,1531.0,2652.0,end,[{42: 1}],290,0
application_1508364558011_8342,b436b2,0067d1,COMPLETED,1809749,1,903,0,1812480.0,1813383.0,0,2731.0,3634.0,end,[{35: 1}],1417,0
application_1508364558011_8343,b436b2,0067d1,COMPLETED,1809750,1,2389,0,1813200.0,1815589.0,0,3450.0,5839.0,end,[{62: 1}],3757,0
application_1508364558011_8344,b436b2,0067d1,COMPLETED,1809752,1,1004,0,1812240.0,1813244.0,0,2488.0,3492.0,end,[{44: 1}],1282,0
application_1508364558011_8346,b436b2,0067d1,COMPLETED,1809753,1,1026,0,1810320.0,1811346.0,0,567.0,1593.0,end,[{53: 1}],-8197,0
application_1508364558011_8345,b436b2,0067d1,COMPLETED,1809753,1,2201,0,1810560.0,1812761.0,0,807.0,3008.0,end,[{53: 1}],190,0
application_1508364558011_8347,b436b2,0067d1,COMPLETED,1809754,1,1572,0,1813680.0,1815252.0,0,3926.0,5498.0,end,[{60: 1}],16149,0
application_1508364558011_8348,b436b2,0067d1,COMPLETED,1809756,1,1756,0,1812480.0,1814236.0,0,2724.0,4480.0,end,[{28: 1}],1510,0
application_1508364558011_8351,b436b2,0067d1,COMPLETED,1809757,1,1749,0,1810560.0,1812309.0,0,803.0,2552.0,end,[{60: 1}],-690,0
application_1508364558011_8349,b436b2,0067d1,COMPLETED,1809757,1,1888,0,1812480.0,1814368.0,0,2723.0,4611.0,end,[{58: 1}],1445,0
application_1508364558011_8352,b436b2,0067d1,COMPLETED,1809759,1,1413,0,1812240.0,1813653.0,0,2481.0,3894.0,end,[{31: 1}],1156,0
application_1508364558011_8354,b436b2,0067d1,COMPLETED,1809761,1,1878,0,1810320.0,1812198.0,0,559.0,2437.0,end,[{42: 1}],-11918,0
application_1508364558011_8353,b436b2,0067d1,COMPLETED,1809761,1,1290,0,1812240.0,1813530.0,0,2479.0,3769.0,end,[{35: 1}],1188,0
application_1508364558011_8355,b436b2,0067d1,COMPLETED,1809762,1,1266,0,1810560.0,1811826.0,0,798.0,2064.0,end,[{61: 1}],-5471,0
application_1508364558011_8356,b436b2,0067d1,COMPLETED,1809762,1,1583,0,1811520.0,1813103.0,0,1758.0,3341.0,end,[{62: 1}],578,0
application_1508364558011_8358,b436b2,0067d1,COMPLETED,1809764,1,1553,0,1812240.0,1813793.0,0,2476.0,4029.0,end,[{33: 1}],1165,0
application_1508364558011_8357,b436b2,0067d1,COMPLETED,1809764,1,1263,0,1810320.0,1811583.0,0,556.0,1819.0,end,[{54: 1}],-8143,0
application_1508364558011_8359,b436b2,0067d1,COMPLETED,1809765,1,1100,0,1812960.0,1814060.0,0,3195.0,4295.0,end,[{54: 1}],2373,0
application_1508364558011_8360,b436b2,0067d1,COMPLETED,1809766,1,1332,0,1812720.0,1814052.0,0,2954.0,4286.0,end,[{58: 1}],1851,0
application_1508364558011_8362,b436b2,0067d1,COMPLETED,1809768,1,1199,0,1812480.0,1813679.0,0,2712.0,3911.0,end,[{24: 1}],1468,0
application_1508364558011_8361,b436b2,0067d1,COMPLETED,1809768,1,933,0,1810320.0,1811253.0,0,552.0,1485.0,end,[{54: 1}],-7881,0
application_1508364558011_8363,b436b2,0067d1,COMPLETED,1809769,1,1573,0,1811280.0,1812853.0,0,1511.0,3084.0,end,[{41: 1}],277,0
application_1508364558011_8364,b436b2,0067d1,COMPLETED,1809769,1,656,0,1810560.0,1811216.0,0,791.0,1447.0,end,[{58: 1}],-3140,0
application_1508364558011_8367,b436b2,0067d1,COMPLETED,1809772,1,2029,0,1812720.0,1814749.0,0,2948.0,4977.0,end,[{41: 1}],2012,0
application_1508364558011_8366,b436b2,0067d1,COMPLETED,1809772,1,937,0,1813440.0,1814377.0,0,3668.0,4605.0,end,[{37: 1}],8636,0
application_1508364558011_8365,b436b2,0067d1,COMPLETED,1809772,1,1072,0,1810560.0,1811632.0,0,788.0,1860.0,end,[{44: 1}],-7466,0
application_1508364558011_8368,b436b2,0067d1,COMPLETED,1809774,1,821,0,1811520.0,1812341.0,0,1746.0,2567.0,end,[{27: 1}],581,0
application_1508364558011_8369,b436b2,0067d1,COMPLETED,1809775,1,2486,0,1812720.0,1815206.0,0,2945.0,5431.0,end,[{37: 1}],1713,0
application_1508364558011_8370,b436b2,0067d1,COMPLETED,1809775,1,1248,0,1811520.0,1812768.0,0,1745.0,2993.0,end,[{24: 1}],641,0
application_1508364558011_8371,b436b2,0067d1,COMPLETED,1809776,1,609,0,1811280.0,1811889.0,0,1504.0,2113.0,end,[{33: 1}],271,0
application_1508364558011_8372,b436b2,0067d1,COMPLETED,1809778,1,2064,0,1813200.0,1815264.0,0,3422.0,5486.0,end,[{58: 1}],3666,0
application_1508364558011_8373,b436b2,0067d1,COMPLETED,1809779,1,1594,0,1813440.0,1815034.0,0,3661.0,5255.0,end,[{37: 1}],8650,0
application_1508364558011_8374,b436b2,0067d1,COMPLETED,1809780,1,667,0,1812000.0,1812667.0,0,2220.0,2887.0,end,[{29: 1}],1087,0
application_1508364558011_8375,b436b2,0067d1,COMPLETED,1809780,1,2044,0,1813200.0,1815244.0,0,3420.0,5464.0,end,[{25: 1}],3950,0
application_1508364558011_8376,b436b2,0067d1,COMPLETED,1809781,1,562,0,1812000.0,1812562.0,0,2219.0,2781.0,end,[{33: 1}],1069,0
application_1508364558011_8377,b436b2,0067d1,COMPLETED,1809782,1,538,0,1810560.0,1811098.0,0,778.0,1316.0,end,[{53: 1}],57,0
application_1508364558011_8379,b436b2,0067d1,COMPLETED,1809784,1,692,0,1812000.0,1812692.0,0,2216.0,2908.0,end,[{35: 1}],1076,0
application_1508364558011_8378,b436b2,0067d1,COMPLETED,1809784,1,1821,0,1812720.0,1814541.0,0,2936.0,4757.0,end,[{21: 1}],1635,0
application_1508364558011_8380,b436b2,0067d1,COMPLETED,1809785,1,1349,0,1813680.0,1815029.0,0,3895.0,5244.0,end,[{56: 1}],43227,0
application_1508364558011_8381,b436b2,0067d1,COMPLETED,1809787,1,1522,0,1812720.0,1814242.0,0,2933.0,4455.0,end,[{34: 1}],1641,0
application_1508364558011_8382,b436b2,0067d1,COMPLETED,1809787,1,791,0,1812000.0,1812791.0,0,2213.0,3004.0,end,[{62: 1}],1037,0
application_1508364558011_8383,b436b2,0067d1,COMPLETED,1809788,1,2204,0,1813920.0,1816124.0,0,4132.0,6336.0,end,[{28: 1}],172354,0
application_1508364558011_8384,b436b2,0067d1,COMPLETED,1809788,1,690,0,1813920.0,1814610.0,0,4132.0,4822.0,end,[{32: 1}],68425,0
application_1508364558011_8386,b436b2,0067d1,COMPLETED,1809791,1,2328,0,1813440.0,1815768.0,0,3649.0,5977.0,end,[{60: 1}],5727,0
application_1508364558011_8385,b436b2,0067d1,COMPLETED,1809791,1,514,0,1810560.0,1811074.0,0,769.0,1283.0,end,[{60: 1}],-897,0
application_1508364558011_8387,b436b2,0067d1,COMPLETED,1809791,1,777,0,1812000.0,1812777.0,0,2209.0,2986.0,end,[{58: 1}],929,0
application_1508364558011_8388,b436b2,0067d1,COMPLETED,1809793,1,1834,0,1810560.0,1812394.0,0,767.0,2601.0,end,[{63: 1}],-5189,0
application_1508364558011_8389,b436b2,0067d1,COMPLETED,1809794,1,1899,0,1813920.0,1815819.0,0,4126.0,6025.0,end,[{27: 1}],49037,0
application_1508364558011_8390,b436b2,0067d1,COMPLETED,1809798,1,624,0,1811280.0,1811904.0,0,1482.0,2106.0,end,[{54: 1}],313,0
application_1508364558011_8392,b436b2,0067d1,COMPLETED,1810563,1,1892,0,1810800.0,1812692.0,0,237.0,2129.0,end,[{56: 1}],-7431,0
application_1508364558011_8393,b436b2,0067d1,COMPLETED,1810565,1,2340,0,1813200.0,1815540.0,0,2635.0,4975.0,end,[{24: 1}],2906,0
application_1508364558011_8394,b436b2,0067d1,COMPLETED,1810567,1,1787,0,1811040.0,1812827.0,0,473.0,2260.0,end,[{33: 1}],-460,0
application_1508364558011_8395,b436b2,0067d1,COMPLETED,1810568,1,1642,0,1813680.0,1815322.0,0,3112.0,4754.0,end,[{60: 1}],18013,0
application_1508364558011_8396,b436b2,0067d1,COMPLETED,1810569,1,2136,0,1811520.0,1813656.0,0,951.0,3087.0,end,[{27: 1}],580,0
application_1508364558011_8397,b436b2,0067d1,CANCELLED,1810570,1,12750,0,1813680.0,1826430.0,0,3110.0,15860.0,end,[{38: 1}],13202,0
application_1508364558011_8398,b436b2,0067d1,COMPLETED,1810572,1,1808,0,1812480.0,1814288.0,0,1908.0,3716.0,end,[{24: 1}],1453,0
application_1508364558011_8399,b436b2,0067d1,COMPLETED,1810572,1,1664,0,1812960.0,1814624.0,0,2388.0,4052.0,end,[{34: 1}],2333,0
application_1508364558011_8401,b436b2,0067d1,COMPLETED,1810575,1,1747,0,1810800.0,1812547.0,0,225.0,1972.0,end,[{56: 1}],-8489,0
application_1508364558011_8402,b436b2,0067d1,COMPLETED,1810575,1,1333,0,1812480.0,1813813.0,0,1905.0,3238.0,end,[{44: 1}],1378,0
application_1508364558011_8403,b436b2,0067d1,COMPLETED,1810576,1,1715,0,1810800.0,1812515.0,0,224.0,1939.0,end,[{55: 1}],-9877,0
application_1508364558011_8404,b436b2,0067d1,COMPLETED,1810576,1,1303,0,1811040.0,1812343.0,0,464.0,1767.0,end,[{46: 1}],-4910,0
application_1508364558011_8405,b436b2,0067d1,COMPLETED,1810578,1,1822,0,1813200.0,1815022.0,0,2622.0,4444.0,end,[{60: 1}],3360,0
application_1508364558011_8407,b436b2,0067d1,COMPLETED,1810579,1,1488,0,1811760.0,1813248.0,0,1181.0,2669.0,end,[{31: 1}],827,0
application_1508364558011_8408,b436b2,0067d1,COMPLETED,1810580,1,2020,0,1810800.0,1812820.0,0,220.0,2240.0,end,[{58: 1}],-6494,0
application_1508364558011_8410,b436b2,0067d1,COMPLETED,1810582,1,1613,0,1812960.0,1814573.0,0,2378.0,3991.0,end,[{24: 1}],2263,0
application_1508364558011_8409,b436b2,0067d1,COMPLETED,1810582,1,1599,0,1813440.0,1815039.0,0,2858.0,4457.0,end,[{62: 1}],8489,0
application_1508364558011_8411,b436b2,0067d1,COMPLETED,1810583,1,1183,0,1813200.0,1814383.0,0,2617.0,3800.0,end,[{61: 1}],4802,0
application_1508364558011_8412,b436b2,0067d1,COMPLETED,1810584,1,2070,0,1813680.0,1815750.0,0,3096.0,5166.0,end,[{34: 1}],13014,0
application_1508364558011_8413,b436b2,0067d1,COMPLETED,1810585,1,2122,0,1811520.0,1813642.0,0,935.0,3057.0,end,[{30: 1}],541,0
application_1508364558011_8415,b436b2,0067d1,COMPLETED,1810587,1,1330,0,1812960.0,1814290.0,0,2373.0,3703.0,end,[{35: 1}],2219,0
application_1508364558011_8414,b436b2,0067d1,COMPLETED,1810587,1,1743,0,1812480.0,1814223.0,0,1893.0,3636.0,end,[{42: 1}],1439,0
application_1508364558011_8416,b436b2,0067d1,COMPLETED,1810588,1,1921,0,1811280.0,1813201.0,0,692.0,2613.0,end,[{32: 1}],235,0
application_1508364558011_8417,b436b2,0067d1,COMPLETED,1810589,1,2575,0,1812720.0,1815295.0,0,2131.0,4706.0,end,[{28: 1}],1916,0
application_1508364558011_8418,b436b2,0067d1,COMPLETED,1810590,1,1836,0,1812960.0,1814796.0,0,2370.0,4206.0,end,[{60: 1}],2246,0
application_1508364558011_8419,b436b2,0067d1,COMPLETED,1810590,1,1739,0,1811280.0,1813019.0,0,690.0,2429.0,end,[{24: 1}],10,0
application_1508364558011_8420,b436b2,0067d1,COMPLETED,1810591,1,2138,0,1812480.0,1814618.0,0,1889.0,4027.0,end,[{46: 1}],1616,0
application_1508364558011_8421,b436b2,0067d1,COMPLETED,1810593,1,1759,0,1810800.0,1812559.0,0,207.0,1966.0,end,[{56: 1}],-8289,0
application_1508364558011_8422,b436b2,0067d1,COMPLETED,1810594,1,2247,0,1811040.0,1813287.0,0,446.0,2693.0,end,[{60: 1}],-2746,0
application_1508364558011_8423,b436b2,0067d1,COMPLETED,1810594,1,1730,0,1812000.0,1813730.0,0,1406.0,3136.0,end,[{62: 1}],1029,0
application_1508364558011_8424,b436b2,0067d1,COMPLETED,1810595,1,1833,0,1812720.0,1814553.0,0,2125.0,3958.0,end,[{28: 1}],1919,0
application_1508364558011_8426,b436b2,0067d1,COMPLETED,1810597,1,1377,0,1810800.0,1812177.0,0,203.0,1580.0,end,[{60: 1}],-51026,0
application_1508364558011_8427,b436b2,0067d1,COMPLETED,1810598,1,1500,0,1813680.0,1815180.0,0,3082.0,4582.0,end,[{32: 1}],9363,0
application_1508364558011_8428,b436b2,0067d1,COMPLETED,1810600,1,1648,0,1813680.0,1815328.0,0,3080.0,4728.0,end,[{46: 1}],9852,0
application_1508364558011_8430,b436b2,0067d1,COMPLETED,1810601,1,1802,0,1813680.0,1815482.0,0,3079.0,4881.0,end,[{54: 1}],15391,0
application_1508364558011_8429,b436b2,0067d1,COMPLETED,1810601,1,1432,0,1812960.0,1814392.0,0,2359.0,3791.0,end,[{37: 1}],2627,0
application_1508364558011_8431,b436b2,0067d1,COMPLETED,1810603,1,1524,0,1813680.0,1815204.0,0,3077.0,4601.0,end,[{29: 1}],11860,0
application_1508364558011_8433,b436b2,0067d1,COMPLETED,1810604,1,1450,0,1812000.0,1813450.0,0,1396.0,2846.0,end,[{44: 1}],926,0
application_1508364558011_8432,b436b2,0067d1,COMPLETED,1810604,1,1818,0,1810800.0,1812618.0,0,196.0,2014.0,end,[{53: 1}],-137928,0
application_1508364558011_8434,b436b2,0067d1,COMPLETED,1810605,1,1953,0,1812480.0,1814433.0,0,1875.0,3828.0,end,[{63: 1}],1400,0
application_1508364558011_8435,b436b2,0067d1,COMPLETED,1810607,1,1670,0,1811280.0,1812950.0,0,673.0,2343.0,end,[{55: 1}],104,0
application_1508364558011_8438,b436b2,0067d1,COMPLETED,1810608,1,1888,0,1812960.0,1814848.0,0,2352.0,4240.0,end,[{55: 1}],2803,0
application_1508364558011_8437,b436b2,0067d1,COMPLETED,1810608,1,1703,0,1812480.0,1814183.0,0,1872.0,3575.0,end,[{54: 1}],1542,0
application_1508364558011_8436,b436b2,0067d1,COMPLETED,1810608,1,1307,0,1812720.0,1814027.0,0,2112.0,3419.0,end,[{56: 1}],2047,0
application_1508364558011_8439,b436b2,0067d1,COMPLETED,1810611,1,2107,0,1813440.0,1815547.0,0,2829.0,4936.0,end,[{21: 1}],5170,0
application_1508364558011_8440,b436b2,0067d1,COMPLETED,1810611,1,1578,0,1811040.0,1812618.0,0,429.0,2007.0,end,[{55: 1}],-4533,0
application_1508364558011_8441,b436b2,0067d1,COMPLETED,1810612,1,1998,0,1812720.0,1814718.0,0,2108.0,4106.0,end,[{33: 1}],1895,0
application_1508364558011_8442,b436b2,0067d1,COMPLETED,1810613,1,1386,0,1811280.0,1812666.0,0,667.0,2053.0,end,[{28: 1}],415,0
application_1508364558011_8443,b436b2,0067d1,COMPLETED,1810614,1,2322,0,1813200.0,1815522.0,0,2586.0,4908.0,end,[{30: 1}],3594,0
application_1508364558011_8444,b436b2,0067d1,COMPLETED,1810615,1,1743,0,1812240.0,1813983.0,0,1625.0,3368.0,end,[{44: 1}],1286,0
application_1508364558011_8445,b436b2,0067d1,COMPLETED,1810616,1,2256,0,1813920.0,1816176.0,0,3304.0,5560.0,end,[{62: 1}],135688,0
application_1508364558011_8446,b436b2,0067d1,COMPLETED,1810617,1,1355,0,1810800.0,1812155.0,0,183.0,1538.0,end,[{44: 1}],-25921,0
application_1508364558011_8447,b436b2,0067d1,COMPLETED,1810619,1,1931,0,1812960.0,1814891.0,0,2341.0,4272.0,end,[{62: 1}],2421,0
application_1508364558011_8448,b436b2,0067d1,COMPLETED,1810620,1,1801,0,1810800.0,1812601.0,0,180.0,1981.0,end,[{46: 1}],-12338,0
application_1508364558011_8450,b436b2,0067d1,COMPLETED,1810620,1,1850,0,1812000.0,1813850.0,0,1380.0,3230.0,end,[{53: 1}],998,0
application_1508364558011_8449,b436b2,0067d1,COMPLETED,1810620,1,1721,0,1810800.0,1812521.0,0,180.0,1901.0,end,[{55: 1}],-10050,0
application_1508364558011_8451,b436b2,0067d1,COMPLETED,1810623,1,2131,0,1812720.0,1814851.0,0,2097.0,4228.0,end,[{35: 1}],1707,0
application_1508364558011_8452,b436b2,0067d1,COMPLETED,1810623,1,1510,0,1812480.0,1813990.0,0,1857.0,3367.0,end,[{41: 1}],1536,0
application_1508364558011_8453,b436b2,0067d1,COMPLETED,1810624,1,2029,0,1811040.0,1813069.0,0,416.0,2445.0,end,[{56: 1}],-4160,0
application_1508364558011_8454,b436b2,0067d1,COMPLETED,1810625,1,2416,0,1813920.0,1816336.0,0,3295.0,5711.0,end,[{28: 1}],166554,0
application_1508364558011_8456,b436b2,0067d1,COMPLETED,1810627,1,1863,0,1813200.0,1815063.0,0,2573.0,4436.0,end,[{58: 1}],3594,0
application_1508364558011_8457,b436b2,0067d1,COMPLETED,1810627,1,1490,0,1811520.0,1813010.0,0,893.0,2383.0,end,[{32: 1}],609,0
application_1508364558011_8455,b436b2,0067d1,COMPLETED,1810627,1,2636,0,1810800.0,1813436.0,0,173.0,2809.0,end,[{62: 1}],-18777,0
application_1508364558011_8458,b436b2,0067d1,COMPLETED,1810628,1,1550,0,1812960.0,1814510.0,0,2332.0,3882.0,end,[{58: 1}],2401,0
application_1508364558011_8459,b436b2,0067d1,COMPLETED,1810631,1,1869,0,1813200.0,1815069.0,0,2569.0,4438.0,end,[{38: 1}],3165,0
application_1508364558011_8460,b436b2,0067d1,COMPLETED,1810631,1,1839,0,1813200.0,1815039.0,0,2569.0,4408.0,end,[{30: 1}],3527,0
application_1508364558011_8461,b436b2,0067d1,COMPLETED,1810633,1,2189,0,1813200.0,1815389.0,0,2567.0,4756.0,end,[{32: 1}],4069,0
application_1508364558011_8463,b436b2,0067d1,COMPLETED,1810634,1,1238,0,1811520.0,1812758.0,0,886.0,2124.0,end,[{30: 1}],538,0
application_1508364558011_8462,b436b2,0067d1,COMPLETED,1810634,1,1587,0,1812960.0,1814547.0,0,2326.0,3913.0,end,[{33: 1}],2615,0
application_1508364558011_8464,b436b2,0067d1,COMPLETED,1810635,1,1991,0,1813440.0,1815431.0,0,2805.0,4796.0,end,[{37: 1}],8670,0
application_1508364558011_8465,b436b2,0067d1,COMPLETED,1810638,1,1622,0,1812720.0,1814342.0,0,2082.0,3704.0,end,[{54: 1}],1844,0
application_1508364558011_8466,b436b2,0067d1,COMPLETED,1810638,1,1585,0,1812480.0,1814065.0,0,1842.0,3427.0,end,[{61: 1}],1569,0
application_1508364558011_8468,b436b2,0067d1,COMPLETED,1810639,1,2014,0,1813440.0,1815454.0,0,2801.0,4815.0,end,[{31: 1}],5931,0
application_1508364558011_8467,b436b2,0067d1,COMPLETED,1810639,1,1644,0,1812480.0,1814124.0,0,1841.0,3485.0,end,[{27: 1}],1473,0
application_1508364558011_8470,b436b2,0067d1,COMPLETED,1810642,1,1359,0,1813440.0,1814799.0,0,2798.0,4157.0,end,[{35: 1}],6673,0
application_1508364558011_8469,b436b2,0067d1,COMPLETED,1810642,1,1378,0,1813680.0,1815058.0,0,3038.0,4416.0,end,[{41: 1}],14137,0
application_1508364558011_8471,b436b2,0067d1,COMPLETED,1810643,1,1740,0,1813920.0,1815660.0,0,3277.0,5017.0,end,[{63: 1}],140130,0
application_1508364558011_8472,b436b2,0067d1,COMPLETED,1810643,1,2319,0,1812480.0,1814799.0,0,1837.0,4156.0,end,[{61: 1}],1578,0
application_1508364558011_8474,b436b2,0067d1,COMPLETED,1810646,1,1336,0,1812960.0,1814296.0,0,2314.0,3650.0,end,[{63: 1}],2249,0
application_1508364558011_8473,b436b2,0067d1,COMPLETED,1810646,1,1362,0,1812000.0,1813362.0,0,1354.0,2716.0,end,[{24: 1}],895,0
application_1508364558011_8476,b436b2,0067d1,COMPLETED,1810647,1,1834,0,1813680.0,1815514.0,0,3033.0,4867.0,end,[{62: 1}],10313,0
application_1508364558011_8475,b436b2,0067d1,COMPLETED,1810647,1,1753,0,1811040.0,1812793.0,0,393.0,2146.0,end,[{55: 1}],-4624,0
application_1508364558011_8477,b436b2,0067d1,COMPLETED,1810650,1,1451,0,1813680.0,1815131.0,0,3030.0,4481.0,end,[{54: 1}],15691,0
application_1508364558011_8478,b436b2,0067d1,COMPLETED,1810651,1,1967,0,1812480.0,1814447.0,0,1829.0,3796.0,end,[{33: 1}],1349,0
application_1508364558011_8479,b436b2,0067d1,COMPLETED,1810652,1,1993,0,1810800.0,1812793.0,0,148.0,2141.0,end,[{62: 1}],-17016,0
application_1508364558011_8480,b436b2,0067d1,COMPLETED,1810652,1,1872,0,1812720.0,1814592.0,0,2068.0,3940.0,end,[{32: 1}],1876,0
application_1508364558011_8482,b436b2,0067d1,COMPLETED,1810654,1,2670,0,1812960.0,1815630.0,0,2306.0,4976.0,end,[{21: 1}],2146,0
application_1508364558011_8481,b436b2,0067d1,COMPLETED,1810654,1,1512,0,1812960.0,1814472.0,0,2306.0,3818.0,end,[{30: 1}],2554,0
application_1508364558011_8483,b436b2,0067d1,COMPLETED,1810656,1,1494,0,1810800.0,1812294.0,0,144.0,1638.0,end,[{46: 1}],-12271,0
application_1508364558011_8484,b436b2,0067d1,COMPLETED,1810656,1,2660,0,1813200.0,1815860.0,0,2544.0,5204.0,end,[{25: 1}],3768,0
application_1508364558011_8485,b436b2,0067d1,COMPLETED,1810658,1,2096,0,1813680.0,1815776.0,0,3022.0,5118.0,end,[{41: 1}],13705,0
application_1508364558011_8486,b436b2,0067d1,COMPLETED,1810658,1,1774,0,1812240.0,1814014.0,0,1582.0,3356.0,end,[{63: 1}],1307,0
application_1508364558011_8488,b436b2,0067d1,COMPLETED,1810659,1,2020,0,1813200.0,1815220.0,0,2541.0,4561.0,end,[{25: 1}],3863,0
application_1508364558011_8487,b436b2,0067d1,COMPLETED,1810659,1,1506,0,1812000.0,1813506.0,0,1341.0,2847.0,end,[{28: 1}],971,0
application_1508364558011_8489,b436b2,0067d1,COMPLETED,1810662,1,1334,0,1813200.0,1814534.0,0,2538.0,3872.0,end,[{13: 1}],2864,0
application_1508364558011_8490,b436b2,0067d1,COMPLETED,1810662,1,1705,0,1812000.0,1813705.0,0,1338.0,3043.0,end,[{31: 1}],1051,0
application_1508364558011_8492,b436b2,0067d1,COMPLETED,1810664,1,2404,0,1811520.0,1813924.0,0,856.0,3260.0,end,[{31: 1}],604,0
application_1508364558011_8491,b436b2,0067d1,COMPLETED,1810664,1,2020,0,1813200.0,1815220.0,0,2536.0,4556.0,end,[{37: 1}],3033,0
application_1508364558011_8493,b436b2,0067d1,COMPLETED,1810665,1,1383,0,1812000.0,1813383.0,0,1335.0,2718.0,end,[{37: 1}],1126,0
application_1508364558011_8494,b436b2,0067d1,COMPLETED,1810666,1,2416,0,1812960.0,1815376.0,0,2294.0,4710.0,end,[{54: 1}],2383,0
application_1508364558011_8495,b436b2,0067d1,COMPLETED,1810667,1,1570,0,1810800.0,1812370.0,0,133.0,1703.0,end,[{58: 1}],-6144,0
application_1508364558011_8496,b436b2,0067d1,COMPLETED,1810668,1,2375,0,1812480.0,1814855.0,0,1812.0,4187.0,end,[{27: 1}],1494,0
application_1508364558011_8497,b436b2,0067d1,COMPLETED,1810669,1,2019,0,1813200.0,1815219.0,0,2531.0,4550.0,end,[{62: 1}],3740,0
application_1508364558011_8498,b436b2,0067d1,COMPLETED,1810670,1,2007,0,1811520.0,1813527.0,0,850.0,2857.0,end,[{38: 1}],495,0
application_1508364558011_8499,b436b2,0067d1,COMPLETED,1810672,1,1845,0,1812960.0,1814805.0,0,2288.0,4133.0,end,[{58: 1}],2397,0
application_1508364558011_8500,b436b2,0067d1,COMPLETED,1810672,1,1672,0,1812960.0,1814632.0,0,2288.0,3960.0,end,[{29: 1}],2295,0
application_1508364558011_8501,b436b2,0067d1,COMPLETED,1810673,1,1742,0,1812960.0,1814702.0,0,2287.0,4029.0,end,[{62: 1}],2440,0
application_1508364558011_8502,b436b2,0067d1,COMPLETED,1810674,1,1613,0,1811760.0,1813373.0,0,1086.0,2699.0,end,[{30: 1}],673,0
application_1508364558011_8503,b436b2,0067d1,COMPLETED,1810676,1,2536,0,1813440.0,1815976.0,0,2764.0,5300.0,end,[{55: 1}],5619,0
application_1508364558011_8504,b436b2,0067d1,COMPLETED,1810676,1,1857,0,1813200.0,1815057.0,0,2524.0,4381.0,end,[{42: 1}],3216,0
application_1508364558011_8505,b436b2,0067d1,COMPLETED,1810677,1,2613,0,1812720.0,1815333.0,0,2043.0,4656.0,end,[{33: 1}],1884,0
application_1508364558011_8506,b436b2,0067d1,COMPLETED,1810678,1,1359,0,1811520.0,1812879.0,0,842.0,2201.0,end,[{37: 1}],619,0
application_1508364558011_8507,b436b2,0067d1,COMPLETED,1810680,1,1748,0,1813200.0,1814948.0,0,2520.0,4268.0,end,[{31: 1}],2928,0
