jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_28650,ee9e8c,d1948b,FAILED,3191153,16,32,0,3233040.0,3233072.0,0,41887.0,41919.0,end,"[{3: 8}, {26: 8}]",512,0
application_1508364558011_28651,ee9e8c,299a67,FAILED,3191184,1,74189,0,3244560.0,3318749.0,0,53376.0,127565.0,end,[{16: 1}],46973,0
application_1508364558011_28683,ee9e8c,d1948b,FAILED,3194041,16,1111656,0,5279520.0,6391176.0,0,2085479.0,3197135.0,end,"[{32: 8}, {47: 8}]",17759200,0
application_1508364558011_28694,ee9e8c,d1948b,FAILED,3194270,16,44,0,3237600.0,3237644.0,0,43330.0,43374.0,end,"[{26: 8}, {44: 8}]",18528,0
application_1508364558011_28696,ee9e8c,777fa5,FAILED,3194422,4,531,0,3233760.0,3234291.0,0,39338.0,39869.0,end,[{2: 4}],1492,0
application_1508364558011_28707,ee9e8c,777fa5,COMPLETED,3195149,4,14278,0,3195360.0,3209638.0,0,211.0,14489.0,end,[{53: 4}],-426608,0
application_1508364558011_28708,ee9e8c,777fa5,COMPLETED,3195387,4,32547,0,3251760.0,3284307.0,0,56373.0,88920.0,end,[{11: 4}],177376,0
application_1508364558011_28717,ee9e8c,777fa5,CANCELLED,3195944,4,917,0,3234720.0,3235637.0,0,38776.0,39693.0,end,[{2: 4}],4992,0
application_1508364558011_28737,ee9e8c,777fa5,COMPLETED,3197062,4,55780,0,3265680.0,3321460.0,0,68618.0,124398.0,end,[{47: 4}],300980,0
application_1508364558011_28740,ee9e8c,299a67,FAILED,3197493,4,60663,0,3266400.0,3327063.0,0,68907.0,129570.0,end,[{44: 4}],377436,0
application_1508364558011_28742,ee9e8c,299a67,FAILED,3197565,4,75206,0,3266400.0,3341606.0,0,68835.0,144041.0,end,[{44: 4}],301260,0
application_1508364558011_28743,ee9e8c,299a67,CANCELLED,3197656,4,66720,0,3254400.0,3321120.0,0,56744.0,123464.0,end,[{48: 4}],234884,0
application_1508364558011_28744,ee9e8c,299a67,FAILED,3197676,4,62196,0,3287760.0,3349956.0,0,90084.0,152280.0,end,[{3: 4}],467640,0
application_1508364558011_28745,ee9e8c,299a67,CANCELLED,3197694,4,66793,0,3246720.0,3313513.0,0,49026.0,115819.0,end,[{2: 4}],54344,0
application_1508364558011_28746,ee9e8c,299a67,CANCELLED,3197720,4,66760,0,3251760.0,3318520.0,0,54040.0,120800.0,end,[{6: 4}],157816,0
application_1508364558011_28750,ee9e8c,299a67,FAILED,3197953,1,349,0,3233280.0,3233629.0,0,35327.0,35676.0,end,[{38: 1}],601,0
application_1508364558011_28768,ee9e8c,299a67,FAILED,3198900,4,60573,0,4318080.0,4378653.0,0,1119180.0,1179753.0,end,[{6: 4}],8780848,0
application_1508364558011_28777,ee9e8c,d1948b,FAILED,3199488,16,49,0,3233520.0,3233569.0,0,34032.0,34081.0,end,"[{3: 8}, {26: 8}]",832,0
application_1508364558011_28778,ee9e8c,299a67,FAILED,3199588,1,74378,0,3246720.0,3321098.0,0,47132.0,121510.0,end,[{16: 1}],71088,0
application_1508364558011_28779,ee9e8c,afd78d,FAILED,3199630,8,5026,0,3246720.0,3251746.0,0,47090.0,52116.0,end,[{3: 8}],48320,0
application_1508364558011_28780,ee9e8c,1f4f96,FAILED,3199781,8,290327,0,3434880.0,3725207.0,0,235099.0,525426.0,end,[{44: 8}],2404336,0
application_1508364558011_28791,ee9e8c,a57535,CANCELLED,3201102,8,635618,0,3453600.0,4089218.0,0,252498.0,888116.0,end,[{29: 8}],2727984,0
application_1508364558011_28797,ee9e8c,a57535,COMPLETED,3201951,8,738818,0,4225200.0,4964018.0,0,1023249.0,1762067.0,end,[{29: 8}],5992912,0
application_1508364558011_28803,ee9e8c,d1948b,FAILED,3202630,16,59,0,3234480.0,3234539.0,0,31850.0,31909.0,end,"[{3: 8}, {26: 8}]",2896,0
application_1508364558011_28805,ee9e8c,d1948b,FAILED,3203062,16,33,0,3233280.0,3233313.0,0,30218.0,30251.0,end,"[{3: 8}, {26: 8}]",544,0
application_1508364558011_28816,ee9e8c,ba1a5e,FAILED,3203734,8,28473,0,3237840.0,3266313.0,0,34106.0,62579.0,end,[{44: 8}],34472,0
application_1508364558011_28817,ee9e8c,d1948b,FAILED,3203879,16,64,0,3234000.0,3234064.0,0,30121.0,30185.0,end,"[{3: 8}, {26: 8}]",1888,0
application_1508364558011_28818,ee9e8c,04edf2,CANCELLED,3203921,32,112631,0,3210240.0,3322871.0,0,6319.0,118950.0,end,"[{18: 8}, {35: 8}, {42: 8}, {53: 8}]",-253453504,0
application_1508364558011_28819,ee9e8c,04edf2,FAILED,3204041,32,13025,0,3218880.0,3231905.0,0,14839.0,27864.0,end,"[{3: 8}, {26: 8}, {44: 8}, {47: 8}]",-2018272,0
application_1508364558011_28821,ee9e8c,04edf2,FAILED,3204137,32,2251,0,3247920.0,3250171.0,0,43783.0,46034.0,end,"[{13: 8}, {26: 8}, {47: 8}, {57: 8}]",75040,0
application_1508364558011_28823,ee9e8c,04edf2,FAILED,3204221,32,13125,0,3251760.0,3264885.0,0,47539.0,60664.0,end,"[{3: 8}, {26: 8}, {47: 8}, {57: 8}]",144512,0
application_1508364558011_28824,ee9e8c,d1948b,FAILED,3204262,16,61,0,3233760.0,3233821.0,0,29498.0,29559.0,end,"[{3: 8}, {26: 8}]",832,0
application_1508364558011_28825,ee9e8c,04edf2,CANCELLED,3204316,1,112381,0,3251760.0,3364141.0,0,47444.0,159825.0,end,[{38: 1}],166027,0
application_1508364558011_28832,ee9e8c,a12654,CANCELLED,3204615,8,78123,0,3353280.0,3431403.0,0,148665.0,226788.0,end,[{57: 8}],1234264,0
application_1508364558011_28833,ee9e8c,d1948b,FAILED,3204645,16,107,0,3234240.0,3234347.0,0,29595.0,29702.0,end,"[{3: 8}, {26: 8}]",2496,0
application_1508364558011_28834,ee9e8c,04edf2,CANCELLED,3204661,16,110363,0,3353280.0,3463643.0,0,148619.0,258982.0,end,"[{32: 8}, {53: 8}]",1224336,0
application_1508364558011_28836,ee9e8c,04edf2,FAILED,3204751,32,1978,0,3244560.0,3246538.0,0,39809.0,41787.0,end,"[{3: 8}, {13: 8}, {26: 8}, {47: 8}]",40288,0
application_1508364558011_28837,ee9e8c,b4fa57,COMPLETED,3204891,2,10189,0,3234480.0,3244669.0,0,29589.0,39778.0,end,[{38: 2}],3060,0
application_1508364558011_28838,ee9e8c,73f5ca,FAILED,3204979,8,27339,0,3265440.0,3292779.0,0,60461.0,87800.0,end,[{0: 8}],292296,0
application_1508364558011_28839,ee9e8c,73f5ca,FAILED,3204985,8,62948,0,3261840.0,3324788.0,0,56855.0,119803.0,end,[{39: 8}],283312,0
application_1508364558011_28840,ee9e8c,1c5e79,CANCELLED,3205265,8,367107,0,3463680.0,3830787.0,0,258415.0,625522.0,end,[{32: 8}],3162920,0
application_1508364558011_28847,ee9e8c,9d0bd8,CANCELLED,3206282,8,102088,0,3213600.0,3315688.0,0,7318.0,109406.0,end,[{4: 8}],-64689368,0
application_1508364558011_28873,ee9e8c,afd78d,FAILED,3207937,8,25757,0,3409200.0,3434957.0,0,201263.0,227020.0,end,[{15: 8}],1309640,0
application_1508364558011_28885,ee9e8c,ce2f4c,FAILED,3208695,8,21171,0,3252720.0,3273891.0,0,44025.0,65196.0,end,[{29: 8}],179496,0
application_1508364558011_28887,ee9e8c,d1948b,FAILED,3208910,16,808,0,3232080.0,3232888.0,0,23170.0,23978.0,end,"[{3: 8}, {26: 8}]",-115632,0
application_1508364558011_28921,ee9e8c,afd78d,CANCELLED,3215806,8,75103,0,3344640.0,3419743.0,0,128834.0,203937.0,end,[{26: 8}],1082232,0
application_1508364558011_28924,ee9e8c,847bc1,FAILED,3216555,8,2223,0,3237840.0,3240063.0,0,21285.0,23508.0,end,[{26: 8}],29696,0
application_1508364558011_28927,ee9e8c,a12654,CANCELLED,3216920,8,75127,0,3339600.0,3414727.0,0,122680.0,197807.0,end,[{18: 8}],572552,0
application_1508364558011_28928,ee9e8c,777fa5,CANCELLED,3216926,4,538,0,3237600.0,3238138.0,0,20674.0,21212.0,end,[{2: 4}],22752,0
application_1508364558011_28929,ee9e8c,777fa5,CANCELLED,3217052,1,428,0,3233280.0,3233708.0,0,16228.0,16656.0,end,[{54: 1}],591,0
application_1508364558011_28933,ee9e8c,777fa5,CANCELLED,3217427,1,128,0,3232080.0,3232208.0,0,14653.0,14781.0,end,[{54: 1}],139,0
application_1508364558011_28935,ee9e8c,777fa5,CANCELLED,3217820,1,584,0,3234720.0,3235304.0,0,16900.0,17484.0,end,[{54: 1}],4484,0
application_1508364558011_28938,ee9e8c,777fa5,COMPLETED,3218406,1,116385,0,3251760.0,3368145.0,0,33354.0,149739.0,end,[{16: 1}],160025,0
application_1508364558011_28940,ee9e8c,1c5e79,FAILED,3218584,8,1756,0,3234720.0,3236476.0,0,16136.0,17892.0,end,[{3: 8}],4136,0
application_1508364558011_28941,ee9e8c,777fa5,COMPLETED,3218737,4,73331,0,3265440.0,3338771.0,0,46703.0,120034.0,end,[{57: 4}],299684,0
application_1508364558011_28948,ee9e8c,1c5e79,FAILED,3219362,8,1786,0,3234480.0,3236266.0,0,15118.0,16904.0,end,[{47: 8}],3840,0
application_1508364558011_28956,ee9e8c,847bc1,FAILED,3220776,8,2505,0,3234720.0,3237225.0,0,13944.0,16449.0,end,[{26: 8}],6880,0
application_1508364558011_28971,ee9e8c,1c5e79,CANCELLED,3222431,8,349427,0,3409200.0,3758627.0,0,186769.0,536196.0,end,[{63: 8}],1565672,0
application_1508364558011_28978,ee9e8c,1c5e79,CANCELLED,3223413,8,348455,0,3547920.0,3896375.0,0,324507.0,672962.0,end,[{0: 8}],3568736,0
application_1508364558011_28986,ee9e8c,ba1a5e,FAILED,3224625,8,3637,0,3232080.0,3235717.0,0,7455.0,11092.0,end,[{44: 8}],-82720,0
application_1508364558011_28987,ee9e8c,ba1a5e,COMPLETED,3224753,8,356064,0,3551760.0,3907824.0,0,327007.0,683071.0,end,[{41: 8}],3612504,0
application_1508364558011_28990,ee9e8c,1c5e79,FAILED,3225396,8,1870,0,3236640.0,3238510.0,0,11244.0,13114.0,end,[{3: 8}],12112,0
application_1508364558011_29029,ee9e8c,847bc1,FAILED,3229532,8,2247,0,3236400.0,3238647.0,0,6868.0,9115.0,end,[{47: 8}],11504,0
application_1508364558011_29034,ee9e8c,847bc1,FAILED,3229715,8,5800,0,3453600.0,3459400.0,0,223885.0,229685.0,end,[{58: 8}],2871240,0
application_1508364558011_29130,ee9e8c,ba1a5e,FAILED,3230920,8,15307,0,3250080.0,3265387.0,0,19160.0,34467.0,end,[{0: 8}],100656,0
application_1508364558011_29179,ee9e8c,847bc1,FAILED,3232993,8,1472,0,3235920.0,3237392.0,0,2927.0,4399.0,end,[{44: 8}],10888,0
application_1508364558011_29190,ee9e8c,7795cd,COMPLETED,3234570,8,160831,0,3411120.0,3571951.0,0,176550.0,337381.0,end,[{12: 8}],1647656,0
application_1508364558011_29225,ee9e8c,1c5e79,CANCELLED,3239161,8,328614,0,3254400.0,3583014.0,0,15239.0,343853.0,end,[{34: 8}],179528,0
application_1508364558011_29243,ee9e8c,686d6e,CANCELLED,3240485,8,49169,0,3250320.0,3299489.0,0,9835.0,59004.0,end,[{13: 8}],114328,0
application_1508364558011_29285,ee9e8c,7795cd,COMPLETED,3252484,8,145569,0,4236000.0,4381569.0,0,983516.0,1129085.0,end,[{3: 8}],6290080,0
application_1508364558011_29317,ee9e8c,299a67,FAILED,3260235,4,479,0,3261120.0,3261599.0,0,885.0,1364.0,end,[{39: 4}],2316,0
application_1508364558011_29321,ee9e8c,299a67,FAILED,3261371,4,26,0,3261600.0,3261626.0,0,229.0,255.0,end,[{39: 4}],140,0
application_1508364558011_29325,ee9e8c,299a67,FAILED,3261620,4,458,0,3261840.0,3262298.0,0,220.0,678.0,end,[{38: 4}],2700,0
application_1508364558011_29328,ee9e8c,ec7b3b,CANCELLED,3262069,16,22746,0,3264960.0,3287706.0,0,2891.0,25637.0,end,"[{3: 8}, {26: 8}]",-563248,0
application_1508364558011_29331,ee9e8c,299a67,FAILED,3262187,4,570,0,3264960.0,3265530.0,0,2773.0,3343.0,end,[{47: 4}],1220,0
application_1508364558011_29338,ee9e8c,299a67,FAILED,3263060,4,60712,0,3263280.0,3323992.0,0,220.0,60932.0,end,[{38: 4}],-2132824,0
application_1508364558011_29348,ee9e8c,299a67,FAILED,3264271,4,75269,0,3270960.0,3346229.0,0,6689.0,81958.0,end,[{47: 4}],439564,0
application_1508364558011_29349,ee9e8c,299a67,FAILED,3264499,4,73381,0,3264960.0,3338341.0,0,461.0,73842.0,end,[{57: 4}],218620,0
application_1508364558011_29351,ee9e8c,777fa5,COMPLETED,3264746,4,4063,0,3264960.0,3269023.0,0,214.0,4277.0,end,[{47: 4}],12872,0
application_1508364558011_29376,ee9e8c,299a67,FAILED,3266683,4,403,0,3270000.0,3270403.0,0,3317.0,3720.0,end,[{47: 4}],2216,0
application_1508364558011_29379,ee9e8c,299a67,FAILED,3266904,4,24,0,3270240.0,3270264.0,0,3336.0,3360.0,end,[{32: 4}],2516,0
application_1508364558011_29381,ee9e8c,299a67,FAILED,3267213,4,470,0,3270480.0,3270950.0,0,3267.0,3737.0,end,[{47: 4}],2984,0
application_1508364558011_29382,ee9e8c,299a67,FAILED,3267222,4,27,0,3268800.0,3268827.0,0,1578.0,1605.0,end,[{32: 4}],100,0
application_1508364558011_29384,ee9e8c,299a67,CANCELLED,3267462,4,381,0,3269760.0,3270141.0,0,2298.0,2679.0,end,[{32: 4}],1740,0
application_1508364558011_29386,ee9e8c,299a67,FAILED,3267871,4,321,0,3269040.0,3269361.0,0,1169.0,1490.0,end,[{47: 4}],1396,0
application_1508364558011_29388,ee9e8c,299a67,CANCELLED,3267939,4,362,0,3270480.0,3270842.0,0,2541.0,2903.0,end,[{32: 4}],2540,0
application_1508364558011_29394,ee9e8c,299a67,CANCELLED,3268312,4,5470,0,3270960.0,3276430.0,0,2648.0,8118.0,end,[{32: 4}],18720,0
application_1508364558011_29395,ee9e8c,299a67,CANCELLED,3268352,4,5496,0,3268800.0,3274296.0,0,448.0,5944.0,end,[{32: 4}],-1003320,0
application_1508364558011_29397,ee9e8c,299a67,FAILED,3268474,4,607,0,3269040.0,3269647.0,0,566.0,1173.0,end,[{32: 4}],220,0
application_1508364558011_29420,ee9e8c,299a67,FAILED,3269467,4,469,0,3269520.0,3269989.0,0,53.0,522.0,end,[{47: 4}],1256,0
application_1508364558011_29457,ee9e8c,777fa5,CANCELLED,3273480,4,3,0,3274080.0,3274083.0,0,600.0,603.0,end,[{29: 4}],-28,0
application_1508364558011_29458,ee9e8c,299a67,FAILED,3273483,1,351,0,3274080.0,3274431.0,0,597.0,948.0,end,[{38: 1}],254,0
application_1508364558011_29459,ee9e8c,777fa5,FAILED,3273528,4,27,0,3274080.0,3274107.0,0,552.0,579.0,end,[{29: 4}],124,0
application_1508364558011_29461,ee9e8c,777fa5,FAILED,3273703,4,40,0,3274320.0,3274360.0,0,617.0,657.0,end,[{32: 4}],256,0
application_1508364558011_29463,ee9e8c,299a67,CANCELLED,3273841,4,71015,0,3274320.0,3345335.0,0,479.0,71494.0,end,[{29: 4}],153932,0
application_1508364558011_29465,ee9e8c,299a67,CANCELLED,3273900,4,70951,0,3274560.0,3345511.0,0,660.0,71611.0,end,[{32: 4}],177920,0
application_1508364558011_29466,ee9e8c,777fa5,COMPLETED,3273959,4,4581,0,3274320.0,3278901.0,0,361.0,4942.0,end,[{29: 4}],121128,0
application_1508364558011_29469,ee9e8c,299a67,FAILED,3274504,1,279,0,3274560.0,3274839.0,0,56.0,335.0,end,[{38: 1}],202,0
application_1508364558011_29471,ee9e8c,299a67,FAILED,3274714,4,74588,0,3276480.0,3351068.0,0,1766.0,76354.0,end,[{32: 4}],209460,0
application_1508364558011_29482,ee9e8c,299a67,FAILED,3275359,1,346,0,3275520.0,3275866.0,0,161.0,507.0,end,[{38: 1}],619,0
application_1508364558011_29494,ee9e8c,299a67,CANCELLED,3276415,1,997,0,3276480.0,3277477.0,0,65.0,1062.0,end,[{38: 1}],4256,0
application_1508364558011_29619,ee9e8c,777fa5,CANCELLED,3278689,4,934,0,3279120.0,3280054.0,0,431.0,1365.0,end,[{29: 4}],4608,0
application_1508364558011_29633,ee9e8c,777fa5,CANCELLED,3279261,4,376,0,3280080.0,3280456.0,0,819.0,1195.0,end,[{29: 4}],2488,0
application_1508364558011_29654,ee9e8c,777fa5,COMPLETED,3279762,4,15295,0,3280560.0,3295855.0,0,798.0,16093.0,end,[{29: 4}],109296,0
application_1508364558011_29663,ee9e8c,777fa5,COMPLETED,3280311,4,12830,0,3287760.0,3300590.0,0,7449.0,20279.0,end,[{3: 4}],332560,0
application_1508364558011_29674,ee9e8c,777fa5,COMPLETED,3281450,4,14393,0,3284400.0,3298793.0,0,2950.0,17343.0,end,[{11: 4}],50088,0
application_1508364558011_29717,ee9e8c,ce2f4c,CANCELLED,3283447,8,66405,0,3344640.0,3411045.0,0,61193.0,127598.0,end,[{12: 8}],1027616,0
application_1508364558011_29748,ee9e8c,ce2f4c,CANCELLED,3283731,8,66441,0,3283920.0,3350361.0,0,189.0,66630.0,end,[{62: 8}],-52196024,0
application_1508364558011_30061,ee9e8c,ba1a5e,CANCELLED,3288163,8,26192,0,3288240.0,3314432.0,0,77.0,26269.0,end,[{26: 8}],202360,0
application_1508364558011_30088,ee9e8c,73f5ca,FAILED,3291182,8,59818,0,3342480.0,3402298.0,0,51298.0,111116.0,end,[{15: 8}],681400,0
application_1508364558011_30094,ee9e8c,ec7b3b,FAILED,3291676,16,1218,0,3299520.0,3300738.0,0,7844.0,9062.0,end,"[{0: 8}, {13: 8}]",21184,0
application_1508364558011_30105,ee9e8c,847bc1,FAILED,3293412,8,3987,0,3300960.0,3304947.0,0,7548.0,11535.0,end,[{0: 8}],28944,0
application_1508364558011_30106,ee9e8c,847bc1,FAILED,3293414,8,4644,0,3305040.0,3309684.0,0,11626.0,16270.0,end,[{0: 8}],35048,0
application_1508364558011_30122,ee9e8c,cc0635,FAILED,3294642,8,1075,0,3294720.0,3295795.0,0,78.0,1153.0,end,[{0: 8}],11896,0
application_1508364558011_30128,ee9e8c,9d0bd8,COMPLETED,3294816,8,6442,0,3300960.0,3307402.0,0,6144.0,12586.0,end,[{13: 8}],33016,0
application_1508364558011_30178,ee9e8c,686d6e,CANCELLED,3298145,8,15088,0,3305760.0,3320848.0,0,7615.0,22703.0,end,[{41: 8}],120328,0
application_1508364558011_30195,ee9e8c,299a67,FAILED,3299443,1,6414,0,3299520.0,3305934.0,0,77.0,6491.0,end,[{38: 1}],560,0
application_1508364558011_30210,ee9e8c,299a67,FAILED,3299775,4,71,0,3300000.0,3300071.0,0,225.0,296.0,end,[{11: 4}],272,0
application_1508364558011_30217,ee9e8c,299a67,FAILED,3301111,4,49536,0,3301200.0,3350736.0,0,89.0,49625.0,end,[{3: 4}],-16886644,0
application_1508364558011_30233,ee9e8c,299a67,FAILED,3302693,1,263,0,3302880.0,3303143.0,0,187.0,450.0,end,[{46: 1}],474,0
application_1508364558011_30250,ee9e8c,7aec3d,COMPLETED,3305234,1,20963,0,3305280.0,3326243.0,0,46.0,21009.0,end,[{46: 1}],29283,0
application_1508364558011_30272,ee9e8c,ba1a5e,CANCELLED,3308011,8,9073,0,3308160.0,3317233.0,0,149.0,9222.0,end,[{13: 8}],68240,0
application_1508364558011_30282,ee9e8c,9d0bd8,COMPLETED,3308544,8,235756,0,3350880.0,3586636.0,0,42336.0,278092.0,end,[{3: 8}],1211800,0
application_1508364558011_30284,ee9e8c,686d6e,FAILED,3308824,8,4057,0,3308880.0,3312937.0,0,56.0,4113.0,end,[{12: 8}],36536,0
application_1508364558011_30287,ee9e8c,9d0bd8,COMPLETED,3308949,8,237996,0,3309840.0,3547836.0,0,891.0,238887.0,end,[{0: 8}],-125065144,0
application_1508364558011_30298,ee9e8c,7795cd,COMPLETED,3310090,8,315269,0,5477040.0,5792309.0,0,2166950.0,2482219.0,end,[{10: 8}],246589024,0
application_1508364558011_30314,ee9e8c,cc0635,FAILED,3312430,8,54196,0,3318480.0,3372676.0,0,6050.0,60246.0,end,[{13: 8}],499760,0
application_1508364558011_30342,ee9e8c,e6b4ab,CANCELLED,3315861,2,3762,0,3316080.0,3319842.0,0,219.0,3981.0,end,[{46: 2}],41970,0
application_1508364558011_30344,ee9e8c,e6b4ab,CANCELLED,3315900,4,3557,0,3316080.0,3319637.0,0,180.0,3737.0,end,[{11: 4}],138952,0
application_1508364558011_30355,ee9e8c,686d6e,CANCELLED,3317104,8,165490,0,3350400.0,3515890.0,0,33296.0,198786.0,end,[{62: 8}],1140560,0
application_1508364558011_30360,ee9e8c,ba1a5e,CANCELLED,3317843,8,414212,0,3419760.0,3833972.0,0,101917.0,516129.0,end,[{26: 8}],1740040,0
application_1508364558011_30364,ee9e8c,73f5ca,FAILED,3318032,8,60812,0,3318480.0,3379292.0,0,448.0,61260.0,end,[{4: 8}],-10842008,0
application_1508364558011_30369,ee9e8c,a12654,CANCELLED,3318667,8,59155,0,3341760.0,3400915.0,0,23093.0,82248.0,end,[{44: 8}],640888,0
application_1508364558011_30375,ee9e8c,e6b4ab,CANCELLED,3319656,16,3444,0,3323040.0,3326484.0,0,3384.0,6828.0,end,"[{18: 8}, {35: 8}]",-1081712,0
application_1508364558011_30376,ee9e8c,e6b4ab,CANCELLED,3319684,16,7660,0,3327840.0,3335500.0,0,8156.0,15816.0,end,"[{39: 8}, {42: 8}]",141824,0
application_1508364558011_30391,ee9e8c,73f5ca,FAILED,3322648,8,61167,0,3556320.0,3617487.0,0,233672.0,294839.0,end,[{42: 8}],3877480,0
application_1508364558011_30392,ee9e8c,73f5ca,FAILED,3322649,8,53641,0,3414960.0,3468601.0,0,92311.0,145952.0,end,[{18: 8}],1700544,0
application_1508364558011_30394,ee9e8c,73f5ca,FAILED,3322737,8,43946,0,3339600.0,3383546.0,0,16863.0,60809.0,end,[{35: 8}],615448,0
application_1508364558011_30395,ee9e8c,686d6e,FAILED,3322768,8,228737,0,3322800.0,3551537.0,0,32.0,228769.0,end,[{41: 8}],-39866968,0
application_1508364558011_30398,ee9e8c,e6b4ab,CANCELLED,3322961,16,4652,0,3323040.0,3327692.0,0,79.0,4731.0,end,"[{42: 8}, {53: 8}]",14384,0
application_1508364558011_30417,ee9e8c,e6b4ab,CANCELLED,3326008,16,12870,0,3326640.0,3339510.0,0,632.0,13502.0,end,"[{18: 8}, {35: 8}]",131312,0
application_1508364558011_30418,ee9e8c,e6b4ab,CANCELLED,3326027,16,14395,0,3338880.0,3353275.0,0,12853.0,27248.0,end,"[{53: 8}, {57: 8}]",271552,0
application_1508364558011_30426,ee9e8c,7aec3d,COMPLETED,3326674,16,176729,0,3335520.0,3512249.0,0,8846.0,185575.0,end,"[{39: 8}, {42: 8}]",188384,0
application_1508364558011_30823,ee9e8c,e6b4ab,CANCELLED,3341589,16,47422,0,3346320.0,3393742.0,0,4731.0,52153.0,end,"[{29: 8}, {47: 8}]",1095344,0
application_1508364558011_30838,ee9e8c,299a67,FAILED,3344175,1,244,0,3344400.0,3344644.0,0,225.0,469.0,end,[{16: 1}],1243,0
application_1508364558011_30842,ee9e8c,299a67,FAILED,3344840,1,72662,0,3344880.0,3417542.0,0,40.0,72702.0,end,[{16: 1}],129151,0
application_1508364558011_30843,ee9e8c,299a67,CANCELLED,3344977,4,23799,0,3345120.0,3368919.0,0,143.0,23942.0,end,[{6: 4}],77768,0
application_1508364558011_31266,ee9e8c,299a67,FAILED,3354595,4,28,0,3354720.0,3354748.0,0,125.0,153.0,end,[{11: 4}],-960,0
application_1508364558011_31277,ee9e8c,299a67,CANCELLED,3354962,4,19450,0,3355200.0,3374650.0,0,238.0,19688.0,end,[{11: 4}],20172,0
application_1508364558011_31281,ee9e8c,299a67,CANCELLED,3355315,1,13356,0,3355440.0,3368796.0,0,125.0,13481.0,end,[{16: 1}],9686,0
application_1508364558011_31304,ee9e8c,ce2f4c,FAILED,3358351,8,1338,0,3379440.0,3380778.0,0,21089.0,22427.0,end,[{4: 8}],41424,0
application_1508364558011_31344,ee9e8c,5361ab,FAILED,3361883,8,20,0,3378720.0,3378740.0,0,16837.0,16857.0,end,[{58: 8}],8,0
application_1508364558011_31346,ee9e8c,ce2f4c,CANCELLED,3361929,8,783432,0,4163760.0,4947192.0,0,801831.0,1585263.0,end,[{18: 8}],5307912,0
application_1508364558011_31349,ee9e8c,5361ab,FAILED,3362204,8,20,0,3378960.0,3378980.0,0,16756.0,16776.0,end,[{58: 8}],9536,0
application_1508364558011_31350,ee9e8c,299a67,CANCELLED,3362247,4,69858,0,3379440.0,3449298.0,0,17193.0,87051.0,end,[{2: 4}],182064,0
application_1508364558011_31352,ee9e8c,299a67,FAILED,3362381,4,58989,0,3379440.0,3438429.0,0,17059.0,76048.0,end,[{48: 4}],173328,0
application_1508364558011_31361,ee9e8c,ce2f4c,COMPLETED,3363627,8,226321,0,3393840.0,3620161.0,0,30213.0,256534.0,end,[{47: 8}],1114048,0
application_1508364558011_31364,ee9e8c,ce2f4c,COMPLETED,3363907,8,253663,0,3372720.0,3626383.0,0,8813.0,262476.0,end,[{13: 8}],-937912,0
application_1508364558011_31368,ee9e8c,5361ab,FAILED,3364656,8,77155,0,3387600.0,3464755.0,0,22944.0,100099.0,end,[{35: 8}],285152,0
application_1508364558011_31369,ee9e8c,0fb691,FAILED,3364829,1,26,0,3372720.0,3372746.0,0,7891.0,7917.0,end,[{16: 1}],-232,0
application_1508364558011_31389,ee9e8c,299a67,FAILED,3367708,4,27,0,3378720.0,3378747.0,0,11012.0,11039.0,end,[{6: 4}],692,0
application_1508364558011_31392,ee9e8c,299a67,FAILED,3367918,4,304,0,3378720.0,3379024.0,0,10802.0,11106.0,end,[{11: 4}],1148,0
application_1508364558011_31394,ee9e8c,299a67,FAILED,3368428,4,292,0,3378720.0,3379012.0,0,10292.0,10584.0,end,[{2: 4}],2104,0
application_1508364558011_31404,ee9e8c,299a67,FAILED,3369307,4,335,0,3379440.0,3379775.0,0,10133.0,10468.0,end,[{11: 4}],77988,0
application_1508364558011_31423,ee9e8c,299a67,FAILED,3369850,4,352,0,3378720.0,3379072.0,0,8870.0,9222.0,end,[{48: 4}],1220,0
application_1508364558011_31483,ee9e8c,299a67,FAILED,3370682,4,308,0,3372720.0,3373028.0,0,2038.0,2346.0,end,[{6: 4}],-30896,0
