jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_37182,103959,bf8cc2,FAILED,3647480,4,935,0,3650880.0,3651815.0,0,3400.0,4335.0,end,[{2: 4}],246776,0
application_1508364558011_37226,103959,bf8cc2,FAILED,3649286,4,1681,0,3649920.0,3651601.0,0,634.0,2315.0,end,[{3: 4}],4068,0
application_1508364558011_37683,103959,bf8cc2,COMPLETED,3651536,1,180,0,3651840.0,3652020.0,0,304.0,484.0,end,[{3: 1}],1401,0
application_1508364558011_37742,103959,bf8cc2,FAILED,3651837,4,1251,0,3651840.0,3653091.0,0,3.0,1254.0,end,[{2: 4}],-455596,0
application_1508364558011_37776,103959,bf8cc2,FAILED,3653688,4,1247,0,3659760.0,3661007.0,0,6072.0,7319.0,end,[{3: 4}],6644,0
application_1508364558011_37782,103959,bf8cc2,FAILED,3655508,4,1097,0,3656400.0,3657497.0,0,892.0,1989.0,end,[{3: 4}],-6068,0
application_1508364558011_37789,103959,bf8cc2,COMPLETED,3656644,1,174,0,3657600.0,3657774.0,0,956.0,1130.0,end,[{3: 1}],70,0
application_1508364558011_37793,103959,bf8cc2,FAILED,3657314,4,1018,0,3657840.0,3658858.0,0,526.0,1544.0,end,[{3: 4}],2608,0
application_1508364558011_37801,103959,bf8cc2,COMPLETED,3658620,1,364,0,3659040.0,3659404.0,0,420.0,784.0,end,[{3: 1}],394,0
application_1508364558011_37802,103959,bf8cc2,COMPLETED,3658621,1,323,0,3659040.0,3659363.0,0,419.0,742.0,end,[{3: 1}],299,0
application_1508364558011_37805,103959,bf8cc2,FAILED,3658970,4,880,0,3659280.0,3660160.0,0,310.0,1190.0,end,[{5: 4}],2580,0
application_1508364558011_37808,103959,bf8cc2,COMPLETED,3659520,1,160,0,3659520.0,3659680.0,0,0.0,160.0,end,[{3: 1}],-3879,0
application_1508364558011_37811,103959,bf8cc2,FAILED,3660198,4,1155,0,3660240.0,3661395.0,0,42.0,1197.0,end,[{5: 4}],-1,0
application_1508364558011_37813,103959,bf8cc2,COMPLETED,3660632,1,458,0,3661200.0,3661658.0,0,568.0,1026.0,end,[{3: 1}],4797,0
application_1508364558011_37814,103959,bf8cc2,COMPLETED,3660637,1,461,0,3661200.0,3661661.0,0,563.0,1024.0,end,[{3: 1}],40,0
application_1508364558011_37820,103959,bf8cc2,COMPLETED,3661728,1,118,0,3661920.0,3662038.0,0,192.0,310.0,end,[{3: 1}],-1,0
application_1508364558011_37821,103959,bf8cc2,COMPLETED,3661738,1,121,0,3661920.0,3662041.0,0,182.0,303.0,end,[{3: 1}],-1,0
application_1508364558011_37829,103959,bf8cc2,FAILED,3662610,4,974,0,3662640.0,3663614.0,0,30.0,1004.0,end,[{3: 4}],-1,0
application_1508364558011_37832,103959,bf8cc2,FAILED,3663814,4,1246,0,3663840.0,3665086.0,0,26.0,1272.0,end,[{3: 4}],-1,0
application_1508364558011_37837,103959,bf8cc2,FAILED,3666043,4,640,0,3666240.0,3666880.0,0,197.0,837.0,end,[{3: 4}],-1,0
application_1508364558011_37840,103959,bf8cc2,FAILED,3666819,4,19275,0,3666960.0,3686235.0,0,141.0,19416.0,end,[{3: 4}],-1,0
application_1508364558011_37841,103959,bf8cc2,COMPLETED,3666820,4,178947,0,3666960.0,3845907.0,0,140.0,179087.0,end,[{5: 4}],-1,0
application_1508364558011_37842,103959,bf8cc2,FAILED,3666968,4,636,0,3683520.0,3684156.0,0,16552.0,17188.0,end,[{1: 4}],1884,0
application_1508364558011_37846,103959,bf8cc2,FAILED,3667873,4,642,0,3684960.0,3685602.0,0,17087.0,17729.0,end,[{1: 4}],2428,0
application_1508364558011_37852,103959,bf8cc2,FAILED,3669373,4,518,0,3686400.0,3686918.0,0,17027.0,17545.0,end,[{3: 4}],2496,0
application_1508364558011_37855,103959,bf8cc2,FAILED,3670440,4,707,0,3678480.0,3679187.0,0,8040.0,8747.0,end,[{1: 4}],1132,0
application_1508364558011_37863,103959,bf8cc2,FAILED,3671667,4,530,0,3691200.0,3691730.0,0,19533.0,20063.0,end,[{3: 4}],15720,0
application_1508364558011_37871,103959,bf8cc2,FAILED,3672576,4,714,0,3685680.0,3686394.0,0,13104.0,13818.0,end,[{1: 4}],2456,0
application_1508364558011_37875,103959,bf8cc2,FAILED,3673468,4,756,0,3686400.0,3687156.0,0,12932.0,13688.0,end,[{1: 4}],2476,0
application_1508364558011_37880,103959,bf8cc2,FAILED,3674530,4,1188,0,3688560.0,3689748.0,0,14030.0,15218.0,end,[{3: 4}],3884,0
application_1508364558011_37888,103959,bf8cc2,FAILED,3676221,4,772,0,3681120.0,3681892.0,0,4899.0,5671.0,end,[{1: 4}],1260,0
application_1508364558011_37900,103959,bf8cc2,FAILED,3677749,4,886,0,3688080.0,3688966.0,0,10331.0,11217.0,end,[{1: 4}],3688,0
application_1508364558011_37905,103959,bf8cc2,FAILED,3678955,4,761,0,3679200.0,3679961.0,0,245.0,1006.0,end,[{1: 4}],524,0
application_1508364558011_37910,103959,bf8cc2,FAILED,3679855,4,874,0,3680160.0,3681034.0,0,305.0,1179.0,end,[{1: 4}],-7052,0
application_1508364558011_37912,103959,bf8cc2,COMPLETED,3680302,1,160,0,3680400.0,3680560.0,0,98.0,258.0,end,[{2: 1}],312,0
application_1508364558011_37915,103959,bf8cc2,FAILED,3681230,4,508,0,3687360.0,3687868.0,0,6130.0,6638.0,end,[{1: 4}],3044,0
application_1508364558011_37917,103959,bf8cc2,FAILED,3681856,4,515,0,3682080.0,3682595.0,0,224.0,739.0,end,[{1: 4}],1424,0
application_1508364558011_37921,103959,bf8cc2,FAILED,3682455,4,581,0,3682800.0,3683381.0,0,345.0,926.0,end,[{1: 4}],864,0
application_1508364558011_37928,103959,bf8cc2,FAILED,3683958,4,573,0,3684240.0,3684813.0,0,282.0,855.0,end,[{1: 4}],1980,0
application_1508364558011_37933,103959,bf8cc2,FAILED,3684986,4,1253,0,3689760.0,3691013.0,0,4774.0,6027.0,end,[{3: 4}],5592,0
application_1508364558011_37939,103959,bf8cc2,FAILED,3686688,4,83915,0,3691920.0,3775835.0,0,5232.0,89147.0,end,[{3: 4}],453864,0
application_1508364558011_37941,103959,bf8cc2,FAILED,3687114,4,1254,0,3687120.0,3688374.0,0,6.0,1260.0,end,[{3: 4}],2944,0
application_1508364558011_37949,103959,bf8cc2,FAILED,3688621,4,1266,0,3689040.0,3690306.0,0,419.0,1685.0,end,[{1: 4}],3700,0
application_1508364558011_37953,103959,bf8cc2,FAILED,3690127,4,1249,0,3690480.0,3691729.0,0,353.0,1602.0,end,[{1: 4}],5752,0
application_1508364558011_37956,103959,ab9f89,COMPLETED,3691410,1,283,0,3691440.0,3691723.0,0,30.0,313.0,end,[{2: 1}],1787,0
application_1508364558011_37957,103959,ab9f89,COMPLETED,3691411,1,332,0,3691440.0,3691772.0,0,29.0,361.0,end,[{2: 1}],231,0
application_1508364558011_37963,103959,ab9f89,COMPLETED,3691770,1,434,0,3691920.0,3692354.0,0,150.0,584.0,end,[{2: 1}],1,0
application_1508364558011_37964,103959,bf8cc2,FAILED,3691802,4,1241,0,3691920.0,3693161.0,0,118.0,1359.0,end,[{1: 4}],7760,0
application_1508364558011_37965,103959,ab9f89,COMPLETED,3691813,1,424,0,3691920.0,3692344.0,0,107.0,531.0,end,[{2: 1}],5453,0
application_1508364558011_37969,103959,ab9f89,COMPLETED,3692283,1,115,0,3692400.0,3692515.0,0,117.0,232.0,end,[{2: 1}],-1,0
application_1508364558011_37970,103959,ab9f89,COMPLETED,3692312,1,115,0,3692400.0,3692515.0,0,88.0,203.0,end,[{2: 1}],-1,0
application_1508364558011_37975,103959,bf8cc2,FAILED,3693931,4,1236,0,3694080.0,3695316.0,0,149.0,1385.0,end,[{1: 4}],-1,0
application_1508364558011_37983,103959,bf8cc2,FAILED,3695435,4,515,0,3695520.0,3696035.0,0,85.0,600.0,end,[{1: 4}],-1,0
application_1508364558011_38002,103959,bf8cc2,FAILED,3696348,4,1308,0,3696480.0,3697788.0,0,132.0,1440.0,end,[{1: 4}],-1,0
application_1508364558011_38007,103959,bf8cc2,COMPLETED,3696865,1,163,0,3696960.0,3697123.0,0,95.0,258.0,end,[{2: 1}],-1,0
application_1508364558011_38014,103959,bf8cc2,FAILED,3698089,4,1059,0,3698160.0,3699219.0,0,71.0,1130.0,end,[{1: 4}],-1,0
application_1508364558011_38018,103959,bf8cc2,FAILED,3699550,4,945,0,3699600.0,3700545.0,0,50.0,995.0,end,[{1: 4}],-1,0
application_1508364558011_38022,103959,bf8cc2,FAILED,3700750,4,933,0,3700800.0,3701733.0,0,50.0,983.0,end,[{1: 4}],-1,0
application_1508364558011_38035,103959,bf8cc2,FAILED,3704060,4,1129,0,3704160.0,3705289.0,0,100.0,1229.0,end,[{1: 4}],-1,0
application_1508364558011_38043,103959,bf8cc2,FAILED,3705439,4,3312,0,3705600.0,3708912.0,0,161.0,3473.0,end,[{1: 4}],-1,0
application_1508364558011_38096,103959,bf8cc2,COMPLETED,3724189,4,99874,0,3724320.0,3824194.0,0,131.0,100005.0,end,[{1: 4}],-1,0
application_1508364558011_38099,103959,bf8cc2,FAILED,3724721,4,677,0,3724800.0,3725477.0,0,79.0,756.0,end,[{2: 4}],-1,0
application_1508364558011_38753,103959,bf8cc2,FAILED,3726231,4,5375,0,3726240.0,3731615.0,0,9.0,5384.0,end,[{2: 4}],-1,0
application_1508364558011_39486,103959,bf8cc2,FAILED,3732554,4,6593,0,3732720.0,3739313.0,0,166.0,6759.0,end,[{2: 4}],-1,0
application_1508364558011_40208,103959,bf8cc2,FAILED,3741209,4,1240,0,3741360.0,3742600.0,0,151.0,1391.0,end,[{2: 4}],-1,0
application_1508364558011_40225,103959,bf8cc2,FAILED,3742727,4,1249,0,3742800.0,3744049.0,0,73.0,1322.0,end,[{2: 4}],-1,0
application_1508364558011_40254,103959,bf8cc2,COMPLETED,3744172,1,19363,0,3744240.0,3763603.0,0,68.0,19431.0,end,[{2: 1}],-1,0
application_1508364558011_40253,103959,bf8cc2,COMPLETED,3744172,1,19282,0,3744240.0,3763522.0,0,68.0,19350.0,end,[{2: 1}],-1,0
application_1508364558011_40260,103959,bf8cc2,FAILED,3744690,4,797,0,3744720.0,3745517.0,0,30.0,827.0,end,[{4: 4}],-1,0
application_1508364558011_40294,103959,bf8cc2,COMPLETED,3745405,1,312,0,3745440.0,3745752.0,0,35.0,347.0,end,[{2: 1}],-1,0
application_1508364558011_40295,103959,bf8cc2,COMPLETED,3745406,1,325,0,3745440.0,3745765.0,0,34.0,359.0,end,[{2: 1}],-1,0
application_1508364558011_40298,103959,bf8cc2,FAILED,3745614,4,1696,0,3745680.0,3747376.0,0,66.0,1762.0,end,[{4: 4}],-1,0
application_1508364558011_40385,103959,bf8cc2,COMPLETED,3746174,1,434,0,3746400.0,3746834.0,0,226.0,660.0,end,[{2: 1}],-1,0
application_1508364558011_40388,103959,bf8cc2,COMPLETED,3746181,1,443,0,3746400.0,3746843.0,0,219.0,662.0,end,[{2: 1}],-1,0
application_1508364558011_40538,103959,bf8cc2,COMPLETED,3747283,1,117,0,3747360.0,3747477.0,0,77.0,194.0,end,[{2: 1}],-1,0
application_1508364558011_40539,103959,bf8cc2,FAILED,3747288,1,929,0,3747360.0,3748289.0,0,72.0,1001.0,end,[{2: 1}],-1,0
application_1508364558011_40587,103959,bf8cc2,FAILED,3748934,4,1726,0,3749040.0,3750766.0,0,106.0,1832.0,end,[{0: 4}],-1,0
application_1508364558011_40588,103959,bf8cc2,COMPLETED,3749031,4,75395,0,3749040.0,3824435.0,0,9.0,75404.0,end,[{4: 4}],-1,0
application_1508364558011_40591,103959,bf8cc2,COMPLETED,3749908,1,323,0,3750000.0,3750323.0,0,92.0,415.0,end,[{2: 1}],-1,0
application_1508364558011_40602,103959,bf8cc2,FAILED,3751645,4,1502,0,3751680.0,3753182.0,0,35.0,1537.0,end,[{0: 4}],-1,0
application_1508364558011_40629,103959,bf8cc2,FAILED,3755391,4,1153,0,3755520.0,3756673.0,0,129.0,1282.0,end,[{0: 4}],-1,0
application_1508364558011_40638,103959,bf8cc2,FAILED,3756614,4,1359,0,3756720.0,3758079.0,0,106.0,1465.0,end,[{0: 4}],-1,0
application_1508364558011_40646,103959,bf8cc2,COMPLETED,3757407,1,168,0,3757440.0,3757608.0,0,33.0,201.0,end,[{2: 1}],-1,0
application_1508364558011_40650,103959,bf8cc2,FAILED,3758419,4,1170,0,3758640.0,3759810.0,0,221.0,1391.0,end,[{0: 4}],-1,0
application_1508364558011_40656,103959,bf8cc2,COMPLETED,3758540,1,139,0,3758640.0,3758779.0,0,100.0,239.0,end,[{2: 1}],-1,0
application_1508364558011_40670,103959,bf8cc2,FAILED,3760523,4,15467,0,3760560.0,3776027.0,0,37.0,15504.0,end,[{0: 4}],-1,0
application_1508364558011_40674,103959,bf8cc2,COMPLETED,3761453,1,169,0,3761520.0,3761689.0,0,67.0,236.0,end,[{2: 1}],-1,0
application_1508364558011_40684,103959,bf8cc2,COMPLETED,3763967,4,3759,0,3764160.0,3767919.0,0,193.0,3952.0,end,[{0: 4}],-1,0
application_1508364558011_40685,103959,bf8cc2,COMPLETED,3763969,4,4039,0,3764160.0,3768199.0,0,191.0,4230.0,end,[{1: 4}],-1,0
application_1508364558011_40689,103959,bf8cc2,COMPLETED,3765640,1,17250,0,3765840.0,3783090.0,0,200.0,17450.0,end,[{2: 1}],-1,0
application_1508364558011_40690,103959,bf8cc2,COMPLETED,3765644,1,19025,0,3765840.0,3784865.0,0,196.0,19221.0,end,[{2: 1}],-1,0
application_1508364558011_40696,103959,bf8cc2,COMPLETED,3766539,1,22401,0,3766560.0,3788961.0,0,21.0,22422.0,end,[{2: 1}],-1,0
application_1508364558011_40695,103959,bf8cc2,COMPLETED,3766539,1,22597,0,3766560.0,3789157.0,0,21.0,22618.0,end,[{2: 1}],-1,0
application_1508364558011_40704,103959,bf8cc2,COMPLETED,3768489,1,164,0,3768720.0,3768884.0,0,231.0,395.0,end,[{0: 1}],-1,0
application_1508364558011_40705,103959,bf8cc2,COMPLETED,3768500,1,174,0,3768720.0,3768894.0,0,220.0,394.0,end,[{0: 1}],-1,0
application_1508364558011_40706,103959,bf8cc2,COMPLETED,3768551,1,147,0,3768720.0,3768867.0,0,169.0,316.0,end,[{0: 1}],-1,0
application_1508364558011_40720,103959,bf8cc2,COMPLETED,3770777,1,171,0,3770880.0,3771051.0,0,103.0,274.0,end,[{0: 1}],-1,0
application_1508364558011_40725,103959,bf8cc2,COMPLETED,3772154,4,96012,0,3772320.0,3868332.0,0,166.0,96178.0,end,[{0: 4}],-1,0
application_1508364558011_40728,103959,bf8cc2,COMPLETED,3772654,1,22682,0,3772800.0,3795482.0,0,146.0,22828.0,end,[{1: 1}],-1,0
application_1508364558011_40727,103959,bf8cc2,COMPLETED,3772654,1,22743,0,3772800.0,3795543.0,0,146.0,22889.0,end,[{1: 1}],-1,0
application_1508364558011_40745,103959,bf8cc2,COMPLETED,3774410,1,139,0,3774480.0,3774619.0,0,70.0,209.0,end,[{1: 1}],-1,0
application_1508364558011_40761,103959,bf8cc2,COMPLETED,3776839,1,291,0,3776880.0,3777171.0,0,41.0,332.0,end,[{1: 1}],-1,0
application_1508364558011_40776,103959,bf8cc2,COMPLETED,3778069,1,173,0,3778080.0,3778253.0,0,11.0,184.0,end,[{1: 1}],-1,0
application_1508364558011_40781,103959,bf8cc2,FAILED,3778247,4,863,0,3778320.0,3779183.0,0,73.0,936.0,end,[{0: 4}],-1,0
application_1508364558011_40782,103959,bf8cc2,COMPLETED,3778250,1,230,0,3778320.0,3778550.0,0,70.0,300.0,end,[{1: 1}],-1,0
application_1508364558011_40795,103959,bf8cc2,COMPLETED,3778704,1,55,0,3778800.0,3778855.0,0,96.0,151.0,end,[{1: 1}],-1,0
application_1508364558011_40796,103959,bf8cc2,COMPLETED,3778707,1,204,0,3778800.0,3779004.0,0,93.0,297.0,end,[{1: 1}],-1,0
application_1508364558011_40855,103959,bf8cc2,COMPLETED,3779187,1,53,0,3779280.0,3779333.0,0,93.0,146.0,end,[{1: 1}],-1,0
application_1508364558011_40872,103959,bf8cc2,FAILED,3779772,4,857,0,3780000.0,3780857.0,0,228.0,1085.0,end,[{0: 4}],-1,0
application_1508364558011_40887,103959,bf8cc2,FAILED,3780978,4,712,0,3781200.0,3781912.0,0,222.0,934.0,end,[{0: 4}],-1,0
application_1508364558011_40937,103959,bf8cc2,FAILED,3784604,4,1,0,3784800.0,3784801.0,0,196.0,197.0,end,[{0: 4}],-1,0
application_1508364558011_40959,103959,bf8cc2,FAILED,3786332,4,3,0,3786480.0,3786483.0,0,148.0,151.0,end,[{0: 4}],-1,0
application_1508364558011_40962,103959,bf8cc2,COMPLETED,3786545,4,11635,0,3786720.0,3798355.0,0,175.0,11810.0,end,[{0: 4}],-1,0
application_1508364558011_40964,103959,bf8cc2,FAILED,3786657,4,957,0,3786720.0,3787677.0,0,63.0,1020.0,end,[{3: 4}],-1,0
application_1508364558011_40984,103959,bf8cc2,COMPLETED,3787728,4,14121,0,3787920.0,3802041.0,0,192.0,14313.0,end,[{3: 4}],-1,0
application_1508364558011_40987,103959,bf8cc2,COMPLETED,3787776,1,129,0,3787920.0,3788049.0,0,144.0,273.0,end,[{1: 1}],-1,0
application_1508364558011_40986,103959,bf8cc2,COMPLETED,3787776,1,151,0,3787920.0,3788071.0,0,144.0,295.0,end,[{1: 1}],-1,0
application_1508364558011_40989,103959,bf8cc2,FAILED,3787855,4,990,0,3787920.0,3788910.0,0,65.0,1055.0,end,[{4: 4}],-1,0
application_1508364558011_40997,103959,bf8cc2,COMPLETED,3788561,1,217,0,3788640.0,3788857.0,0,79.0,296.0,end,[{1: 1}],-1,0
application_1508364558011_40998,103959,bf8cc2,COMPLETED,3788562,1,152,0,3788640.0,3788792.0,0,78.0,230.0,end,[{1: 1}],-1,0
application_1508364558011_41001,103959,bf8cc2,FAILED,3789062,4,897,0,3789120.0,3790017.0,0,58.0,955.0,end,[{4: 4}],-1,0
application_1508364558011_41004,103959,bf8cc2,COMPLETED,3789358,1,54,0,3789360.0,3789414.0,0,2.0,56.0,end,[{1: 1}],-1,0
application_1508364558011_41003,103959,bf8cc2,COMPLETED,3789358,1,48,0,3789360.0,3789408.0,0,2.0,50.0,end,[{1: 1}],-1,0
application_1508364558011_41006,103959,bf8cc2,COMPLETED,3789634,4,84403,0,3789840.0,3874243.0,0,206.0,84609.0,end,[{2: 4}],-1,0
application_1508364558011_41016,103959,bf8cc2,FAILED,3790786,4,2151,0,3790800.0,3792951.0,0,14.0,2165.0,end,[{4: 4}],-1,0
application_1508364558011_41020,103959,bf8cc2,FAILED,3791154,4,1054,0,3791280.0,3792334.0,0,126.0,1180.0,end,[{5: 4}],-1,0
application_1508364558011_41022,103959,bf8cc2,FAILED,3791211,1,29,0,3791280.0,3791309.0,0,69.0,98.0,end,[{1: 1}],-1,0
application_1508364558011_41023,103959,bf8cc2,FAILED,3791211,1,16,0,3791280.0,3791296.0,0,69.0,85.0,end,[{1: 1}],-1,0
application_1508364558011_41029,103959,bf8cc2,FAILED,3791532,1,41,0,3791760.0,3791801.0,0,228.0,269.0,end,[{1: 1}],-1,0
application_1508364558011_41030,103959,bf8cc2,COMPLETED,3791536,1,161,0,3791760.0,3791921.0,0,224.0,385.0,end,[{1: 1}],-1,0
application_1508364558011_41033,103959,bf8cc2,COMPLETED,3791832,1,182,0,3792000.0,3792182.0,0,168.0,350.0,end,[{1: 1}],-1,0
application_1508364558011_41034,103959,bf8cc2,COMPLETED,3791847,1,3109,0,3792000.0,3795109.0,0,153.0,3262.0,end,[{1: 1}],-1,0
application_1508364558011_41037,103959,bf8cc2,COMPLETED,3792007,1,231,0,3792240.0,3792471.0,0,233.0,464.0,end,[{1: 1}],-1,0
application_1508364558011_41042,103959,bf8cc2,FAILED,3792988,4,949,0,3793200.0,3794149.0,0,212.0,1161.0,end,[{5: 4}],-1,0
application_1508364558011_41043,103959,bf8cc2,COMPLETED,3793117,1,72,0,3793200.0,3793272.0,0,83.0,155.0,end,[{1: 1}],-1,0
application_1508364558011_41044,103959,bf8cc2,COMPLETED,3793123,1,194,0,3793200.0,3793394.0,0,77.0,271.0,end,[{4: 1}],-1,0
application_1508364558011_41045,103959,bf8cc2,FAILED,3793219,4,914,0,3793440.0,3794354.0,0,221.0,1135.0,end,[{4: 4}],-1,0
application_1508364558011_41050,103959,bf8cc2,COMPLETED,3793616,1,51,0,3793680.0,3793731.0,0,64.0,115.0,end,[{1: 1}],-1,0
application_1508364558011_41063,103959,bf8cc2,FAILED,3794486,4,1556,0,3794640.0,3796196.0,0,154.0,1710.0,end,[{4: 4}],-1,0
application_1508364558011_41065,103959,bf8cc2,FAILED,3794726,4,876,0,3794880.0,3795756.0,0,154.0,1030.0,end,[{5: 4}],-1,0
application_1508364558011_41069,103959,bf8cc2,FAILED,3795047,1,984,0,3795120.0,3796104.0,0,73.0,1057.0,end,[{1: 1}],-1,0
application_1508364558011_41093,103959,bf8cc2,COMPLETED,3795930,4,89990,0,3796080.0,3886070.0,0,150.0,90140.0,end,[{5: 4}],-1,0
application_1508364558011_41109,103959,bf8cc2,FAILED,3796588,4,1254,0,3796800.0,3798054.0,0,212.0,1466.0,end,[{1: 4}],-1,0
application_1508364558011_41395,103959,bf8cc2,FAILED,3798987,4,876,0,3799200.0,3800076.0,0,213.0,1089.0,end,[{0: 4}],-1,0
application_1508364558011_41409,103959,bf8cc2,FAILED,3800217,4,792,0,3800400.0,3801192.0,0,183.0,975.0,end,[{0: 4}],-1,0
application_1508364558011_41421,103959,bf8cc2,FAILED,3801147,4,1031,0,3801360.0,3802391.0,0,213.0,1244.0,end,[{0: 4}],-1,0
application_1508364558011_41436,103959,bf8cc2,FAILED,3802652,4,724,0,3802800.0,3803524.0,0,148.0,872.0,end,[{0: 4}],-1,0
application_1508364558011_41451,103959,bf8cc2,FAILED,3804848,4,1078,0,3804960.0,3806038.0,0,112.0,1190.0,end,[{0: 4}],-1,0
application_1508364558011_41462,103959,bf8cc2,FAILED,3806375,4,1035,0,3806400.0,3807435.0,0,25.0,1060.0,end,[{0: 4}],-1,0
application_1508364558011_41472,103959,bf8cc2,FAILED,3807580,4,1080,0,3807600.0,3808680.0,0,20.0,1100.0,end,[{0: 4}],-1,0
application_1508364558011_41484,103959,bf8cc2,FAILED,3809689,4,1002,0,3809760.0,3810762.0,0,71.0,1073.0,end,[{0: 4}],-1,0
application_1508364558011_41506,103959,bf8cc2,FAILED,3811911,4,957,0,3811920.0,3812877.0,0,9.0,966.0,end,[{0: 4}],-1,0
application_1508364558011_41509,103959,bf8cc2,COMPLETED,3812258,1,23679,0,3812400.0,3836079.0,0,142.0,23821.0,end,[{1: 1}],-1,0
application_1508364558011_41510,103959,bf8cc2,COMPLETED,3812262,1,23780,0,3812400.0,3836180.0,0,138.0,23918.0,end,[{1: 1}],-1,0
application_1508364558011_41523,103959,bf8cc2,FAILED,3813138,4,939,0,3813360.0,3814299.0,0,222.0,1161.0,end,[{0: 4}],-1,0
application_1508364558011_41531,103959,bf8cc2,FAILED,3814651,4,1040,0,3814800.0,3815840.0,0,149.0,1189.0,end,[{0: 4}],-1,0
application_1508364558011_41534,103959,bf8cc2,COMPLETED,3814957,1,63,0,3815040.0,3815103.0,0,83.0,146.0,end,[{1: 1}],-1,0
application_1508364558011_41560,103959,bf8cc2,FAILED,3817062,4,1212,0,3817200.0,3818412.0,0,138.0,1350.0,end,[{0: 4}],-1,0
application_1508364558011_41567,103959,bf8cc2,COMPLETED,3817716,1,100,0,3817920.0,3818020.0,0,204.0,304.0,end,[{1: 1}],-1,0
application_1508364558011_41568,103959,bf8cc2,COMPLETED,3817718,1,78,0,3817920.0,3817998.0,0,202.0,280.0,end,[{1: 1}],-1,0
application_1508364558011_41577,103959,bf8cc2,FAILED,3818666,4,1046,0,3818880.0,3819926.0,0,214.0,1260.0,end,[{0: 4}],-1,0
application_1508364558011_41589,103959,bf8cc2,FAILED,3820493,4,1187,0,3820560.0,3821747.0,0,67.0,1254.0,end,[{0: 4}],-1,0
application_1508364558011_41601,103959,bf8cc2,FAILED,3821999,4,823,0,3822000.0,3822823.0,0,1.0,824.0,end,[{0: 4}],-1,0
application_1508364558011_41611,103959,bf8cc2,FAILED,3823203,4,872,0,3823440.0,3824312.0,0,237.0,1109.0,end,[{0: 4}],-1,0
application_1508364558011_41633,103959,bf8cc2,FAILED,3824517,4,879,0,3824640.0,3825519.0,0,123.0,1002.0,end,[{0: 4}],-1,0
application_1508364558011_41636,103959,bf8cc2,COMPLETED,3824811,1,70,0,3824880.0,3824950.0,0,69.0,139.0,end,[{3: 1}],-1,0
application_1508364558011_41637,103959,bf8cc2,COMPLETED,3825019,1,75,0,3825120.0,3825195.0,0,101.0,176.0,end,[{3: 1}],-1,0
application_1508364558011_41648,103959,bf8cc2,FAILED,3825746,4,985,0,3825840.0,3826825.0,0,94.0,1079.0,end,[{0: 4}],-1,0
application_1508364558011_41667,103959,bf8cc2,FAILED,3827253,4,817,0,3827280.0,3828097.0,0,27.0,844.0,end,[{0: 4}],-1,0
application_1508364558011_41678,103959,bf8cc2,FAILED,3828151,4,900,0,3828240.0,3829140.0,0,89.0,989.0,end,[{0: 4}],-1,0
application_1508364558011_41696,103959,bf8cc2,FAILED,3829527,4,688,0,3829680.0,3830368.0,0,153.0,841.0,end,[{0: 4}],-1,0
application_1508364558011_41702,103959,bf8cc2,FAILED,3830449,4,758,0,3830640.0,3831398.0,0,191.0,949.0,end,[{0: 4}],-1,0
application_1508364558011_41716,103959,bf8cc2,FAILED,3831654,4,846,0,3831840.0,3832686.0,0,186.0,1032.0,end,[{0: 4}],-1,0
application_1508364558011_41732,103959,bf8cc2,FAILED,3832563,4,807,0,3832800.0,3833607.0,0,237.0,1044.0,end,[{0: 4}],-1,0
application_1508364558011_41741,103959,bf8cc2,FAILED,3833933,4,968,0,3834000.0,3834968.0,0,67.0,1035.0,end,[{0: 4}],-1,0
application_1508364558011_41767,103959,bf8cc2,FAILED,3835759,4,1079,0,3835920.0,3836999.0,0,161.0,1240.0,end,[{0: 4}],-1,0
application_1508364558011_41773,103959,bf8cc2,COMPLETED,3836561,4,195795,0,3836640.0,4032435.0,0,79.0,195874.0,end,[{1: 4}],-1,0
application_1508364558011_41775,103959,bf8cc2,COMPLETED,3836629,4,187698,0,3836640.0,4024338.0,0,11.0,187709.0,end,[{1: 4}],-1,0
application_1508364558011_41784,103959,bf8cc2,FAILED,3837567,4,1048,0,3837600.0,3838648.0,0,33.0,1081.0,end,[{0: 4}],-1,0
